Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2017,West,R64,Notre Dame,226,5,Princeton,246,12,Notre Dame,1,7,0,0.16487455197132617,0.22950819672131148,0.17391304347826086,0.10490997714753707,0.0021173246979699395,0.1635841316799825,0.01270042272668024,-0.002052561472381557,-0.0958899421648814,-0.10232773922865901,0.13182678591556962,0.24879314593873672,0.12805505410060336,-0.17062735192535697,0.023094760961743666,0.012896342898382361,0.017811439018020427,-0.02386412969597567,-0.11409388230679604,-0.07554745136089117,0.058415429652003754,2.341779351595325,0.113345521023766,0.44080370942812985,0.08014090708938788,0.25044091710758376,0.02053388090349076,-0.05405405405405406,0.05837173579109059,1.303225806451613,1.0967741935483872,0.25,2.4716157205240177,0.4822429906542056,0.05794392523364476,0.6055776892430279,-0.05078125000000003,0.4408014571948998,7.166666666666665,-1.0165745856353592,0.5045045045045045,0.1070811744386874,0.8613138686131386,-0.07058823529411781,0.30996309963099633
2017,West,R64,West Virginia,365,4,Bucknell,33,13,West Virginia,1,9,0,0.26497277676951,0.0,0.0,0.0762017146279758,-0.1027484389268051,0.291263095294762,-0.06731262414786772,0.015011511578686475,-0.10381930276624177,0.3512977724987662,0.33909439032167193,0.16487120219628,0.02858626206545809,0.2540571266923043,-0.07617007648937615,0.0022094706923364493,-0.04446442061143304,0.026273831061152202,-0.1559662354667192,0.13154871340387103,0.016132954442815574,3.9603399433427757,0.25136612021857924,0.9734610123119013,0.060123784261715274,0.1824561403508772,-0.11491829204006318,0.25859247135842883,-0.001429592566118575,-0.0035650623885918,2.6486486486486487,-0.9387755102040817,4.0055401662049865,0.9606986899563319,0.08226950354609919,1.346938775510204,-0.056807051909892235,0.47584973166368516,2.502824858757062,-1.6947791164658634,1.087719298245614,0.25749559082892415,0.9818181818181817,1.1864406779661016,0.358974358974359
2017,West,R64,Maryland,168,6,Xavier,379,11,Xavier,0,5,1,-0.017699115044247787,-0.09230769230769231,0.09090909090909091,-0.013129910533809078,-1.0270894851762998e-05,-0.021001648503946178,0.02042207670792061,-0.09464141898466963,0.0267094866373075,0.005573243952526639,-0.1401242153004452,0.2547442862821952,-0.06388649074734425,-0.04305603951096094,-0.02243066527733399,-0.14697837146877205,0.07816637363102924,0.005921417365559084,0.11520297284638133,-0.1862032739741487,-0.0014489176439578593,0.7763917333829826,-0.05405405405405406,-0.15206185567010305,-0.0227272727272728,-0.039735099337748346,-0.003034901365705586,0.010582010582010581,0.0,0.027972027972027972,0.3238095238095238,0.10702341137123746,-0.40986132511556245,-0.136986301369863,-0.02642369020501144,-0.16232771822358347,0.01099450274862563,-0.07272727272727272,-3.0426540284360186,-0.6097560975609756,-0.15544041450777202,-0.06293706293706294,-0.36521739130434777,0.15384615384615385,-0.019867549668874173
2017,West,R64,Florida State,96,3,Florida Gulf Coast,95,14,Florida State,1,11,0,0.3538767395626243,0.09523809523809523,0.08333333333333333,0.06631196990271813,-0.09672541132865033,0.3821559494470006,-0.003589933382679545,-0.03448740122414738,-0.1028838116466981,0.13803053791984266,-0.01721300732499384,0.026781074707206975,0.10285335102853349,0.0694500278631847,-0.027119138311250426,-0.10871742437258262,0.0457381651600116,0.09073069375505019,-0.015798698800293207,-0.05142689121421302,0.08336261029048002,3.5702518239585785,0.3293172690763052,1.1929964186231594,0.05424633170297905,0.18571428571428572,-0.08904452226113062,0.5490981963927856,0.07871720116618064,1.1744471744471745,0.05263157894736847,0.018281535648994516,6.776119402985074,1.1604938271604939,0.06439570695286972,0.684931506849315,-0.06371849738468856,1.625,6.729281767955801,-1.0224719101123596,0.8808290155440415,0.19494584837545126,0.6434782608695652,1.2307692307692308,0.30965391621129323
2017,West,R64,Saint Mary's,266,7,VCU,350,10,Saint Mary's,1,3,0,0.15492957746478872,-0.03076923076923077,0.07407407407407407,0.09213684810814866,-0.011731937879811034,0.14535808774260697,0.11360730460349801,-0.039522606801010295,-0.04675779998988657,-0.32085104762526484,0.08224021012862291,-0.25245888258580584,-0.31024758521150225,-0.4376621711550554,0.07739270140004596,-0.009021229666390932,0.17108868560580823,-0.10562499999999997,0.32422983939031663,-0.09658516872095367,-0.14029912341706846,0.7467166979362102,0.11599297012302284,0.5087440381558029,0.07517482517482525,0.19727891156462585,-0.010471204188481676,0.04754358161648178,-0.13333333333333325,-1.7704918032786885,0.14285714285714288,0.056451612903225805,-1.5960591133004927,-0.1796875,-0.014278914802475012,-0.29914529914529914,0.01649684619116936,-0.16730038022813687,3.130434782608696,-0.952076677316294,0.5247148288973386,0.09650582362728785,1.027777777777778,-0.08403361344537814,0.07809847198641766
2017,West,R64,Arizona,11,2,North Dakota,214,15,Arizona,1,13,0,0.6341463414634146,0.1935483870967742,0.4489795918367347,0.1300128181651711,-0.08415061095892501,0.6144994056032052,0.005466264936615566,-0.06519932276435277,-0.09237441595314226,-0.12485451274997351,0.23924058493488878,-0.061388025199223116,0.11400079324607612,-0.2965821549753165,-0.011306031505103342,-0.030938363694273937,0.035297575687868225,-0.12850767255609233,0.02292967718334714,0.11462452304747209,-0.07772728771829693,9.584079167576222,0.672645739910314,1.9931477516059959,0.13333333333333344,0.7346072186836518,-0.0845921450151058,0.5,-0.08,-1.1634615384615385,-0.04255319148936174,-0.01721170395869191,17.401360544217688,1.2986301369863014,0.05384978743504963,0.839907192575406,-0.06758686339838167,1.656441717791411,-0.6288032454361057,-0.15045871559633028,1.6521739130434783,0.4878048780487805,1.52,1.8688524590163933,0.9785202863961814
2017,West,R32,Gonzaga,108,1,Northwestern,224,8,Gonzaga,1,7,0,0.11608623548922056,-0.029850746268656716,0.32727272727272727,0.07498235632855768,-0.07348636152225661,0.11923172099685725,0.15406262820143948,-0.10071548389305406,0.0,-0.01668060914160041,-0.032749368686868646,-0.18851716050723794,0.21594336879294107,-0.30899573055876545,0.17735941147212064,-0.09287807667564145,0.11392697187409753,-0.1104390856963318,-0.09327754174142233,-0.07776783166958248,0.07410229380734781,1.1790216843166919,0.12478920741989882,0.6786460509820307,0.061819764910753236,0.14357262103505844,-0.10121012101210124,0.09323308270676692,0.06632277081798084,1.2,0.05128205128205133,0.00909090909090909,-0.9425287356321839,-0.147008547008547,-0.02602230483271373,-0.11205432937181664,0.025490196078431317,-0.21830985915492956,-3.8198198198198203,0.7134502923976608,0.7382550335570469,0.1513157894736842,1.0000000000000002,0.48366013071895425,0.08306709265175719
2017,West,R32,Notre Dame,226,5,West Virginia,365,4,West Virginia,0,-1,0,-0.03257328990228013,0.0,-0.0392156862745098,0.028756461291664114,0.07074231120176054,-0.0303935398510757,0.042115804290937246,0.00444361284332945,-0.1977196164809536,-0.3961232413725499,-0.31766699640356727,-0.04427438329632502,-0.3024195487998461,-0.45361453658111467,0.015190598182500965,0.030459530604601114,0.06740983746929465,-0.03256071844889076,0.21229213580460773,-0.05100446003125834,-0.05702360352709574,-0.06476938174681057,-0.06688963210702341,-0.3167768066510341,0.013640238704177274,0.025396825396825397,0.09584664536741214,-0.18009478672985782,-0.04236669101533975,-0.7450980392156863,-7.05263157894737,1.1304347826086956,-0.056925996204933556,-0.020864381520119227,0.0,-0.0030534351145038168,0.006030150753768787,-0.032305433186490456,-0.6971235194585447,1.2962962962962963,-0.234920634920635,-0.048,0.17777777777777792,-0.7851851851851853,-0.028346456692913385
2017,West,R32,Xavier,379,11,Florida State,96,3,Xavier,1,-8,1,-0.0378657487091222,0.029850746268656716,-0.17391304347826086,-0.012951131814416223,0.031644347993927804,-0.05567859586955069,-0.04416461165779768,0.08816344457775377,0.1302508388469822,-0.10991295309860973,0.03424578424578424,-0.19475104243316166,0.08934617367392403,-0.10157160634949232,-0.03879838026179494,0.15146305475716776,-0.0457381651600116,-0.01765968175048945,0.15021041739548877,0.0825599915056275,-0.05547778193566007,-1.1306878306878307,-0.017391304347826087,-0.1828073993471164,0.0017301038062283985,0.006514657980456026,0.03598971722365039,-0.12,-0.05920577617328512,-0.7844827586206896,0.12048192771084333,0.025044722719141325,0.2832116788321168,0.09239940387481371,0.005410279531109184,0.028735632183908046,-0.022851465474416265,0.16455696202531644,13.532846715328466,1.1470588235294117,-0.28806584362139914,-0.03005008347245409,-0.11111111111111109,-0.5454545454545454,-0.03858520900321544
2017,West,R32,Saint Mary's,266,7,Arizona,11,2,Arizona,0,-5,0,0.029850746268656716,-0.06060606060606061,-0.06896551724137931,0.01699668419751613,-0.0010712940914418356,0.015565940540941087,0.07506625599885396,-0.041687871536387644,0.01834649326521148,-0.13807227244074072,0.002963672559086463,-0.2030676262615665,-0.42575947206735687,-0.13324093155581487,0.10164580005201176,-0.059728281137990676,0.0024834125600472537,-0.009914316667213801,0.2986247544204323,-0.2576769951401764,-0.09687525906553406,-0.6564325045886867,0.01001669449081803,0.015325670498084417,0.002530577815267795,0.0031007751937984496,-0.0010520778537611187,0.00933125972006221,-0.09191759112519805,-1.4455445544554455,-0.4210526315789474,-0.12154696132596685,-1.782493368700265,-0.2546816479400749,-0.04131455399061038,-0.42376237623762375,0.02336903602726393,-0.21150278293135436,4.770491803278689,-1.0179640718562875,0.12140575079872218,0.028985507246376812,0.21319796954314715,-0.03448275862068968,-0.019417475728155338
2017,West,S16,Gonzaga,108,1,West Virginia,365,4,Gonzaga,1,3,0,0.022187004754358162,-0.029850746268656716,0.20689655172413793,0.03125463585000825,-0.020688104340004537,0.02218766415802867,0.11306461745773057,-0.15891065561983564,-0.06318990421164664,-0.4533077325885843,-0.23237235356334612,-0.24190942007068714,0.0,-0.47533080315929843,0.14357829755353668,-0.1533989318137248,0.05732514914975225,-0.14915975114908123,-0.012151971230078568,-0.13154871340387103,-0.009417630358008543,0.22096956031567075,0.019230769230769232,0.16480918608578168,0.0161770966368668,0.03164556962025317,-0.03528742174160511,0.008658008658008658,0.002857142857142695,0.028169014084507043,-5.478260869565219,1.0909090909090908,-1.1352133044107013,-0.22295081967213115,-0.03606102635228841,-0.16501650165016502,0.040493827160493774,-0.3105175292153589,-2.5804597701149428,1.697211155378486,0.14736842105263143,0.021638330757341576,0.2736842105263159,0.010582010582010545,0.012345679012345678
2017,West,S16,Xavier,379,11,Arizona,11,2,Xavier,1,-9,1,-0.041237113402061855,0.0,-0.35294117647058826,-0.015481713471343165,0.03165494647663967,-0.057749229176550794,-0.040544760302998945,0.09464141898466963,0.08696968083466682,0.005587550958971142,0.054534849810440496,-0.047783433776061396,0.004788585179693549,0.1420334514033388,0.018747031396915536,0.09194271650564306,-0.15692780670806428,0.09929465527518389,0.1661818852346878,0.06877620441420783,0.024947311272698783,-1.3156305321253776,-0.044596912521440824,-0.33041739565108724,-0.0230670653566852,-0.044444444444444446,0.040185471406491556,-0.12624584717607973,0.018018018018018063,0.47368421052631576,-0.04444444444444449,-0.017513134851138354,0.48780487804878053,0.15337423312883436,0.022737608003638016,0.1426403641881639,-0.01990049751243781,0.1375,1.0356633380884452,0.24083769633507854,-0.34262948207171307,-0.036605657237936774,-0.2564102564102565,-0.48421052631578954,-0.022690437601296597
2017,West,E8,Gonzaga,108,1,Xavier,379,11,Gonzaga,1,10,0,0.11258278145695365,-0.029850746268656716,0.41509433962264153,0.04503654899015546,-0.10079672893415259,0.11554293207533825,0.11689824421861854,-0.21859557602917204,-0.15603042208177595,-0.005587550958971142,-0.1630401075839963,0.016133187989297394,-0.07408525084873627,-0.2579111274821685,0.11537939459752952,-0.2703235363715043,0.11683468369669753,-0.11710634247750487,-0.10980581863370593,-0.20804620184317657,0.04471689000453096,1.3098813399138927,0.1,0.6297435897435897,0.0230670653566852,0.04133545310015898,-0.1370750134916352,0.20952380952380953,0.042243262927894994,0.6853146853146853,-0.7499999999999999,-0.24603174603174602,-1.1875,-0.2572347266881029,-0.045998160073597055,-0.23771790808240886,0.03747534516765283,-0.2991596638655462,-1.3617693522906795,-0.321880650994575,0.6493506493506493,0.10289389067524116,0.4545454545454546,0.900763358778626,0.06656101426307448
2017,National,F4,Oregon,234,3,UNC,211,1,UNC,0,-2,0,-0.04862236628849271,0.0,0.07407407407407407,-0.042622107318636714,0.006454478798161003,-0.0347120414098078,0.05981149195415077,-0.05194914896312879,0.037123246792002386,0.07492054349279478,-0.26817482385335956,0.17082581096034016,0.03837430342940726,-0.16741544022721402,0.06833188695619363,-0.019952924917402654,0.03104177259225552,-0.09461418248442209,0.26263456061971285,-0.057579580606063906,-0.05967822660056665,-0.3252575884154831,-0.022617124394184167,-0.12021036814425243,-0.02092925910422771,-0.024691358024691357,0.007539041464728087,-0.01791044776119403,-0.06218365871294283,-0.8546255506607929,-0.084507042253521,-0.011214953271028037,-0.4323271665043817,-0.13253012048192772,-0.025316455696202507,-0.1277860326894502,0.016940707523667196,-0.09907120743034056,-1.534246575342466,-0.3181818181818182,-0.10869565217391305,-0.02177293934681182,-0.054545454545454675,-0.1866666666666666,-0.03486529318541997
2017,National,F4,South Carolina,280,7,Gonzaga,108,1,Gonzaga,0,-6,0,-0.10214168039538715,-0.0625,-0.41509433962264153,-0.1297283845278726,0.003515735752764415,-0.09683525667092,-0.2155312482697129,0.07852599254222424,0.17729662285333272,0.32265392077989674,0.12322257041491405,0.21719501423103346,0.042756558518726805,0.5697043678122998,-0.2591706323280978,0.12458263528474525,-0.13448011709696636,-0.014065639651708027,0.03308189086743873,0.06530029322839911,-0.03177502187554333,-1.2765072765072765,-0.0757825370675453,-0.4257332071901607,-0.08358996920369555,-0.26455026455026454,0.020642201834862355,-0.005763688760806916,-0.021629416005767847,-0.27218934911242604,-3.3333333333333335,-0.3386243386243386,1.1218795888399413,0.214168039538715,0.03696857670979667,0.17405582922824303,-0.03747534516765283,0.2962962962962963,0.6258503401360543,0.12525252525252525,-0.5660377358490566,-0.0861244019138756,-1.375,-0.010582010582010545,-0.06984126984126984
2017,National,Championship,UNC,211,1,Gonzaga,108,1,UNC,1,0,0,-0.009448818897637795,0.0,-0.20689655172413793,0.010544231807048828,0.05633149683673586,-0.019603667246708104,-0.10202159263821471,0.15464443311085002,0.03219328328235543,0.05456910604804843,0.33632905479055897,-0.012025792159500061,-0.14471145363963,0.19018629002800433,-0.13216582295799695,0.15556912583101928,-0.03875679709990405,0.12886093553841918,-0.0828439008196931,0.2130904386165554,0.012074438289662103,0.057917436845348086,-0.006369426751592357,-0.1270947403351584,0.019238812212463378,0.02157164869029276,0.06935123042505596,-0.029154518950437316,0.016973125884017014,0.11764705882352941,0.5964912280701754,0.19591836734693877,1.227390180878553,0.2656,0.053162236480293286,0.25157232704402516,-0.03747534516765283,0.2905405405405405,1.1721311475409837,0.275092936802974,-0.05025125628140704,-0.006134969325153374,0.04524886877828054,-0.14689265536723173,-0.015455950540958269
2018,East,R64,Villanova,355,1,Radford,252,16,Villanova,1,15,0,0.8141592920353983,0.06060606060606061,0.4,0.22557300314248255,-0.08132637919871967,0.7219541778653057,0.1885222618273116,-0.006371552534967641,-0.23652542652839964,-0.090330365637642,-0.11286306238754713,-0.055796562176683155,-0.09933098877900068,-0.2072028077670312,0.23153064617983035,0.018508930088062776,0.1254971041182907,-0.04085260462570653,0.15748392277377563,-0.08135919235143631,0.08210028655655181,8.346087337733508,0.7331887201735358,1.991723322494827,0.2158647594278283,0.9154013015184381,-0.09040121889283906,0.4142857142857143,0.08656036446469254,1.6581196581196582,-3.6,-0.821917808219178,4.214285714285714,1.0849673202614378,0.0794021485287249,1.0945054945054946,-0.06669888835186086,1.0417582417582418,0.1311914323962516,0.034129692832764506,1.9825327510917028,0.680327868852459,2.2758620689655173,1.476190476190476,0.7193347193347194
2018,East,R64,Virginia Tech,357,8,Alabama,4,9,Alabama,0,1,1,0.06261510128913444,-0.06060606060606061,0.1,0.06703587698287973,0.0377577152908917,0.05923786822200949,0.1080817068600077,0.05528160676968061,-0.17054923961599328,-0.01605058627728725,-0.21215943108085525,-0.05039693233153174,-0.12621147912479042,-0.24597462795803862,0.07455077913156663,0.03680441787092487,0.1690639484652424,0.07815510597302515,0.11852849521998643,0.14761386080553177,0.004241582041688976,28.60571428571428,0.08856088560885608,0.17798913043478268,0.05892857142857138,0.28888888888888886,0.042159383033418964,-0.16447368421052633,0.0,0.018604651162790697,70.00000000000018,-0.5673352435530086,-0.3417190775681342,-0.13657056145675264,-0.015447523852794208,-0.0851063829787234,0.015920398009950192,-0.136986301369863,3.4072022160664823,-1.793103448275862,0.26262626262626265,0.08391608391608392,0.9906542056074766,-0.6086956521739131,-0.03963963963963964
2018,East,R64,West Virginia,365,5,Murray State,195,12,West Virginia,1,7,0,0.2536231884057971,0.15873015873015872,0.0,0.06906614785992217,-0.059911853030039375,0.21886618350068032,-0.09295406870649943,0.05575929356091218,-0.05002798974691377,0.24561133205581281,0.11798028844764301,0.09832651335399713,-0.17392194303192277,0.3718327495609951,-0.1167555294654163,-0.035288671668945386,-0.0589306301589723,0.19207517500179347,-0.02029395454846084,0.06543421810319534,0.04670902586993455,2.3645651042898357,0.17921146953405018,0.5919722783713544,0.055962117950925525,0.14426229508196722,-0.03846153846153843,0.18439716312056736,0.029325513196480937,0.5284974093264249,2.0,-0.2389937106918239,4.025604551920342,0.9848156182212582,0.06578947368421052,0.9930715935334873,-0.06903257170636859,0.8943089430894309,1.306479859894921,-0.9743589743589743,0.700854700854701,0.18493150684931506,0.5066666666666667,1.0476190476190477,0.2535211267605634
2018,East,R64,Wichita State,370,4,Marshall,167,13,Marshall,0,9,1,0.3902439024390244,-0.03076923076923077,0.08333333333333333,0.11009375177891918,-0.01857533169015206,0.3466655669648136,0.00718367346938777,-0.006538981614159682,-0.05005040621478985,-0.10331391892125924,0.44756946134008085,-0.32828789370531564,0.06447307497262302,0.13036737792130088,-0.043048854726015696,-0.056814568272879507,0.08164081068233862,0.04243200350858953,-0.15841516389911975,0.2873437703331957,-0.08114270175503333,14.26634958382878,0.33201581027667987,0.9780907668231611,0.10069444444444439,0.30849220103986136,-0.009765625,0.0650759219088937,-0.08513607815771121,-0.5571428571428572,-5.058823529411764,-1.0,1.946153846153846,0.25098039215686274,0.015969938938468792,0.14800759013282733,-0.031776600866634544,0.3900414937759336,-3.137614678899083,1.6162361623616237,1.283236994219653,0.3893129770992366,1.2248062015503876,1.4545454545454546,0.3301707779886148
2018,East,R64,Florida,91,6,St. Bonaventure,294,11,Florida,1,5,0,0.2271062271062271,0.0,-0.2222222222222222,0.049034628001748376,-0.05504774549354033,0.1953516288176265,-0.023100216963363764,0.0,-0.12892928108407437,-0.013831803302896744,-0.04398423898103178,0.03987156136319653,-0.18667528115726179,-0.2143972163298515,-0.020739414257306212,-0.061646368573482394,-0.05849585772814802,0.10927750131751225,0.17755629433402542,-0.23541749690626507,-0.030112431469278573,0.000696621386276482,0.16974169741697417,0.5137553861451774,0.03284509542831782,0.11806797853309481,-0.041025641025641026,0.16666666666666666,-0.033699633699633864,-0.6130653266331658,-14.421052631578947,-1.53315649867374,1.1728212703101921,0.2642740619902121,0.029465930018416235,0.1812191103789127,-0.04614629356897401,0.3560732113144759,1.1846689895470384,0.29724770642201837,0.40796019900497504,0.12259194395796848,0.42990654205607476,0.3829787234042553,0.16842105263157894
2018,East,R64,Texas Tech,317,3,Stephen F. Austin,299,14,Texas Tech,1,11,0,0.37209302325581395,0.09523809523809523,0.0,0.08134390105019913,-0.07636085384838649,0.3332053572840404,-0.01283523101533833,-0.062140916350361834,-0.1395059826426334,-0.17018181818181813,0.017701257243142678,-0.007052069945592817,0.007341321686762022,-0.27989894204958154,-0.011252341824871599,-0.04425756951819491,-0.020633015521961364,-0.08955692705031014,0.05097399914357193,0.0,-0.06473011471358797,4.640366326171187,0.3968565815324165,1.2076677316293927,0.08080808080808077,0.5914221218961625,-0.08640674394099054,0.19047619047619047,-0.06386066763425241,-0.9166666666666666,-3.1666666666666665,-0.47115384615384615,11.09206349206349,1.5706806282722514,0.09559867486985336,1.6549865229110512,-0.07108549471661856,1.3467336683417086,0.7946666666666667,-0.9130434782608695,1.247311827956989,0.37009345794392523,1.9322033898305087,0.9291338582677166,0.35647279549718575
2018,East,R64,Arkansas,13,7,Butler,35,10,Butler,0,3,1,-0.06143344709897611,0.029850746268656716,0.13953488372093023,0.013706468196777764,0.049611580118618624,-0.04861364017777739,0.00715877875304064,-0.03538822387893285,-0.026414121891508834,-0.024280577827878135,0.07376857036602284,0.24483893576060825,0.34649955889324574,0.1648413660494086,-0.05173679697973078,-0.03128217620122775,0.11631760102716403,-0.05234031761698148,-0.14670921615592378,0.10148693335492331,0.025103983521954722,0.4772777167947312,-0.08450704225352113,-0.2584469472436278,0.000860215053763392,0.006329113924050633,0.04524886877828054,-0.2230347349177331,0.03058994901675176,0.5395348837209303,17.66666666666667,1.292817679558011,-0.12411179535765045,-0.05232558139534884,-0.01348314606741573,-0.0776978417266187,-0.0019860973187686482,0.021374045801526718,1.5510204081632653,0.061465721040189124,-0.21428571428571433,-0.06734006734006734,0.08219178082191776,-0.7692307692307693,-0.0034071550255536627
2018,East,R64,Purdue,248,2,Cal State Fullerton,39,15,Purdue,1,13,0,0.7719298245614035,0.15873015873015872,0.43478260869565216,0.18564356435643564,-0.09483164794630974,0.6896289018299789,0.11142055212830465,-0.032155692398226056,-0.2762301706612676,-0.03846196416119715,0.04410311619744278,-0.024630334938949183,-0.24110784083312112,-0.3731913936576954,0.04943476476513821,-0.006767626338270366,0.20170891804764696,-0.07465727703552667,0.3452831286736891,0.03939779348694137,-0.02825742089881877,11.629893238434162,0.6752688172043011,1.9077724060989214,0.16784452296819788,0.7916666666666666,-0.06716791979949863,0.38202247191011235,-0.03508771929824549,-0.6142506142506142,-1.7669902912621358,-0.5612052730696798,2.6138107416879794,0.4921875,0.04978863316110848,0.652452025586354,-0.047781569965870366,0.44404973357015987,-1.2,-0.2484725050916497,2.153005464480874,0.7811158798283262,2.7058823529411766,1.4567901234567904,0.6942148760330579
2018,East,R32,Villanova,355,1,Alabama,4,9,Villanova,1,8,0,0.18932874354561102,0.0,0.4489795918367347,0.1763655326139562,0.006391791593953072,0.18738628820362657,0.14543582870647756,0.04256641936419783,-0.31303633349708837,-0.01068984411091643,-0.010318798752353999,-0.13405431018263664,-0.3674415488329725,-0.3628488931665063,0.11443138365670583,0.051161431671590325,0.20148284117234008,0.028566575562452845,0.2673730725127953,-0.044228913058145226,-0.0071224570971937535,2.4923857868020303,0.1951219512195122,0.8628365486538052,0.161522198731501,0.37037037037037035,-0.012684989429175507,0.026986506746626688,0.0,0.00468384074941452,70.00000000000018,-0.5382436260623229,0.012455516014234926,0.0056657223796034,0.003600360036003524,0.025899280575539568,0.003004506760140182,-0.014347202295552367,0.44171779141104295,0.08027923211169284,0.9044585987261148,0.17637271214642264,1.4065934065934067,0.19548872180451124,0.14426229508196722
2018,East,R32,West Virginia,365,5,Marshall,167,13,West Virginia,1,8,0,0.444007858546169,0.029850746268656716,0.0425531914893617,0.09878816445018078,-0.08142820123830438,0.402144613924592,-0.0875543723027632,-0.0020297781339734026,-0.0436877420117644,0.24561133205581281,0.4852135221661512,-0.05208804719293205,-0.05285033222435969,0.4117533747645076,-0.14689103711660106,-0.06129364649393979,-0.005633293754385581,0.07236813875104682,-0.1609602272257359,0.22697579883467736,-0.06610729377929421,7.06928746928747,0.3611650485436893,1.0983776320331375,0.08741258741258741,0.29071803852889666,-0.06006006006006006,0.32015065913371,-0.07644197359277276,-0.3787375415282392,-3.217391304347826,-0.7272727272727273,1.973733583489681,0.42680776014109345,0.03990719257540614,0.28169014084507044,-0.06054687500000003,0.5890909090909091,-0.38907849829351543,0.7906976744186046,1.343915343915344,0.4075471698113208,1.1596638655462186,1.6571428571428573,0.37037037037037035
2018,East,R32,Florida,91,6,Texas Tech,317,3,Texas Tech,0,-3,0,-0.006557377049180328,-0.03076923076923077,-0.18181818181818182,0.026877000816704428,0.04389589482157235,-0.016506589844369188,-0.03228740117697432,0.04715423363919472,-0.23123847179496654,-0.08722446077269495,-0.1455610773173569,0.08140033421670073,-0.19640241146261636,-0.18365561529485042,-0.0804664087174972,0.03336711454008519,0.02319223154520592,0.08395914491944045,0.16588802940951206,-0.14525151981128437,0.010255429485646913,-1.0658643681899496,-0.03672787979966611,-0.17472924187725627,0.010535557506584747,0.030874785591766724,0.05045625335480411,-0.05970149253731343,0.0059790732436471065,0.16470588235294117,1.5757575757575757,-1.1330049261083743,0.04085510688836102,0.01744186046511628,-0.004526935264825713,-0.023880597014925373,-0.00900450225112562,0.0611353711790393,-29.283582089552244,1.4490358126721763,-0.22058823529411764,-0.04516129032258064,0.11382113821138214,-0.49664429530201354,-0.016051364365971106
2018,East,R32,Butler,35,10,Purdue,248,2,Purdue,0,-8,0,-0.045307443365695796,-0.029850746268656716,-0.3333333333333333,-0.06855584280849714,0.01172952597553019,-0.06421073185045192,-0.0764890729895729,0.10536710131203005,0.00663476874003196,0.11516526058021345,-0.014490489253856126,-0.1316319322461592,-0.31313747627855587,0.3814754542988879,-0.014467375060739035,0.09946345756744863,-0.16503915181164883,0.10455794600749226,-0.07952443243829001,0.08455462075153801,0.007194036583179479,-1.2616563764104747,-0.04942339373970346,-0.3186231244483671,-0.05441607367099205,-0.06153846153846154,0.008264462809917324,-0.04501607717041801,0.00593471810089008,0.10738255033557047,2.585365853658536,-0.996078431372549,0.21651013346515088,0.10119047619047619,0.026232473993668074,0.1488095238095238,0.006968641114982608,-0.059880239520958084,-1.45,-0.047619047619047616,-0.42038216560509556,-0.05388272583201268,-0.5263157894736842,-0.2580645161290322,-0.1032258064516129
