Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
233,Florida Gulf Coast,ASun,32,14–188–10,106.0218,111.7241,.3535233,52.0149,53.4276,15.9124,16.5185,31.1162,28.271,29.1328,38.3269,53.3120,53.6256,33.2219,35.4266,38.4203,46.2345,68.6167,-13.3272,2026
234,Colgate,Pat,31,16–1511–7,107.8182,113.6285,.3529234,53.393,52.2218,14.643,15.3263,26.6307,29.3128,29.7316,33.8145,53.2124,52.2202,35.679,34.8227,35.0272,41.7261,67.8214,-9.9212,2026
235,Iona,MAAC,32,18–1410–10,103.8264,109.6202,.3483235,51.9156,48.960,17.2215,16.6180,27.8271,31.2212,29.3323,28.841,51.2205,51.0138,35.1114,30.627,45.946,40.7228,70.190,-10.3218,2026
236,American,Pat,30,14–169–9,105.4233,111.4237,.3469236,51.5177,54.4310,15.6107,19.244,26.9298,29.4131,28.7333,42.1323,53.3120,55.1312,33.0228,35.5271,46.537,37.097,67.7219,-11.5242,2026
237,Coastal Carolina,SB,31,18–1311–7,101.2301,106.9145,.3454237,47.9314,46.817,15.272,12.3364,26.9298,27.657,32.3253,34.9174,46.1347,45.510,33.5201,32.8104,43.1110,35.766,68.1191,-8.8185,2026
238,Denver,Sum,29,12–178–8,114.877,121.4355,.3447238,53.681,56.0344,14.330,13.0356,29.8209,32.8289,34.1205,36.8229,52.6150,56.6338,36.832,36.7335,38.6199,37.097,69.0139,-10.8230,2026
239,Old Dominion,SB,32,11–217–11,105.6229,111.7242,.3430239,50.7205,50.8140,15.490,14.5320,26.0323,30.3179,34.7190,42.0321,48.8289,52.4214,36.059,32.066,36.2246,36.488,69.9100,-15.3311,2026
240,Elon,CAA,30,12–186–12,109.6148,115.9313,.3430240,52.2138,54.0296,15.9124,16.4191,32.2119,33.5310,33.5226,34.6163,52.8140,53.3247,34.3162,36.5326,43.2106,44.5329,67.8214,-13.1270,2026
241,Southern,SWAC,28,12–1611–7,105.5232,112.0253,.3336241,48.9292,53.2271,16.5162,18.758,31.0166,31.6228,41.053,43.8343,47.5321,52.6219,34.6146,36.0301,32.1327,38.2139,71.334,-10.1216,2026
242,Idaho St.,BSky,30,10–205–13,109.2155,115.9315,.3333242,51.8160,54.5313,17.0202,14.7306,32.895,27.967,37.9105,38.0264,52.9136,56.1329,33.6198,34.5209,41.9135,37.097,66.2294,-14.0285,2026
243,Charleston Southern,BSth,29,12–176–10,104.8245,111.3236,.3323243,54.167,46.920,18.5295,12.8359,29.4221,30.3179,30.5300,43.3339,54.668,46.620,35.679,31.960,49.516,31.37,72.617,-13.2271,2026
244,Saint Peter's,MAAC,28,16–1214–6,102.7283,109.1190,.3317244,46.4346,48.143,17.7247,20.026,37.017,34.7330,35.5172,46.4356,46.2344,48.043,31.0319,32.170,38.7196,35.560,66.4282,-8.3170,2026
245,Lamar,Slnd,29,10–197–15,102.6285,109.3198,.3256245,47.8316,50.9149,18.1272,17.3133,35.735,29.4131,27.9342,44.4347,47.0331,49.789,32.9236,35.3259,33.9295,37.5114,66.3291,-14.0286,2026
246,Long Beach St.,BW,30,8–226–14,104.1256,110.9227,.3252246,50.6209,53.7286,18.0266,17.5121,26.2316,27.865,30.7292,42.3327,51.5192,54.8304,32.7242,34.4205,34.8277,35.355,69.4121,-15.7315,2026
247,Vermont(H) 321 NJIT,AE,30,19–1112–4,106.1215,113.0271,.3250247,53.586,50.7133,14.330,14.7306,26.3314,22.61,31.7264,36.8229,55.551,49.166,34.0172,35.3259,44.674,41.0236,65.8311,-8.5179,2026
248,Princeton,Ivy,28,8–205–9,104.2253,111.1233,.3248248,49.6256,52.0209,17.1211,14.3328,27.2289,28.585,34.6191,34.0151,48.6294,55.7321,33.9178,31.137,44.576,41.4248,64.8340,-14.7298,2026
249,Samford,SC,30,16–1411–7,106.9200,113.9291,.3245249,53.1101,51.9207,13.410,13.0356,25.3332,25.717,41.938,32.9122,52.8140,50.3108,35.679,36.5326,45.751,35.973,68.3179,-9.7207,2026
250,Nicholls St.,Slnd,32,13–1912–10,104.8243,111.8244,.3225250,50.6209,54.4310,17.4228,20.518,28.1263,33.7314,34.5194,37.9259,51.2205,56.0325,33.3210,34.6215,43.993,38.7154,69.2130,-12.7266,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
251,Nebraska Omaha,Sum,29,12–178–8,105.8222,112.9264,.3222251,52.2138,52.7253,16.1140,14.1331,25.5331,28.795,34.5194,33.6140,53.0132,55.6319,34.0172,32.9113,40.9149,45.5337,68.1191,-12.2255,2026
252,UNC Asheville,BSth,29,12–178–8,103.6267,110.6219,.3206252,51.0192,51.3172,17.4228,15.5255,29.8209,31.3214,40.063,38.7276,50.1252,52.8226,35.1114,32.693,33.6305,38.4143,65.8311,-12.5262,2026
253,Boston University,Pat,32,16–1610–8,111.6116,119.2347,.3183253,58.111,53.7286,17.8253,13.1354,27.8271,27.657,31.1282,30.161,57.134,53.2243,39.57,36.3315,44.283,40.8230,64.2355,-12.6264,2026
254,Southeast Missouri St.,OVC,30,17–1314–6,101.1304,108.2169,.3152254,49.8245,48.857,16.9187,18.194,29.6215,28.271,38.884,48.0359,51.8176,48.447,30.9321,33.1126,36.0252,33.220,69.9100,-9.2194,2026
255,Radford,BSth,29,13–169–7,106.0219,113.3277,.3152255,51.3182,53.0266,17.1211,18.572,29.8209,32.2266,42.428,40.0298,52.3160,52.9229,33.5201,35.5271,45.458,37.9124,71.727,-11.7245,2026
256,Tennessee Martin,OVC,30,19–1113–7,98.6339,105.7112,.3117256,48.7298,46.113,21.4358,20.026,37.017,32.0254,37.4120,35.8204,51.5192,46.723,30.3336,30.217,47.133,39.5185,65.2329,-7.9164,2026
257,Abilene Christian,WAC,28,10–185–13,99.5326,106.6130,.3105257,47.1332,56.7353,20.9355,23.72,31.3149,29.2122,40.160,53.2365,47.4324,54.8304,31.1316,40.7365,32.9319,30.26,68.1191,-11.8246,2026
258,Fairfield,MAAC,33,20–1311–9,105.6230,113.2275,.3083258,48.8297,51.0154,15.379,16.8172,35.832,29.1113,27.7343,30.470,48.2304,50.8130,33.2219,34.3192,35.4263,35.973,68.1191,-9.8209,2026
259,UC Riverside,BW,30,8–225–15,103.2272,110.9224,.3053259,48.9292,52.7253,19.0318,15.5255,27.8271,30.0155,35.0179,40.9308,49.9258,53.8264,31.6298,33.5152,38.3205,31.79,69.5112,-15.2310,2026
260,Wofford,SC,30,17–1311–7,107.7183,115.8311,.3020260,52.5128,53.8288,13.410,14.9294,29.8209,29.0107,36.2153,36.8229,52.5153,53.4250,35.0119,36.4322,43.1110,38.0128,68.8149,-9.4198,2026
261,Dartmouth,Ivy,25,9–165–9,104.7248,112.6260,.3011261,51.8160,52.7253,17.6242,13.8340,23.7347,29.7144,38.0101,30.776,49.4277,53.2243,36.152,34.6215,48.720,39.2175,70.472,-11.4239,2026
262,Pepperdine,WCC,30,7–234–14,104.0257,112.0251,.3007262,47.6323,54.2303,18.3285,16.5185,29.1230,34.0319,33.8222,28.535,48.0309,54.9308,31.4307,35.5271,39.2186,40.3213,69.4121,-15.0306,2026
263,Central Michigan,MAC,29,8–216–12,105.6228,113.7287,.3000263,51.8160,54.0296,18.1272,17.0153,29.2227,34.3321,31.4273,39.0282,52.2163,54.4292,33.9178,35.5271,34.0292,38.4143,68.0201,-15.3312,2026
264,Purdue Fort Wayne,Horz,29,14–1511–9,104.9239,113.0267,.2989264,52.6125,56.1345,14.538,19.146,22.9350,34.5325,30.6295,28.535,53.798,55.5318,34.2165,37.9353,45.360,44.1323,68.7157,-9.2195,2026
265,SIU Edwardsville,OVC,29,16–1312–8,98.5340,106.2119,.2961265,49.5267,45.67,17.9259,17.0153,30.1194,31.6228,30.6295,34.3154,47.8313,45.812,35.0119,30.217,36.2246,38.4143,65.4326,-10.5223,2026
266,Incarnate Word,Slnd,28,9–197–15,108.2173,116.7321,.2946266,50.2227,54.5313,17.2215,15.7240,32.1123,32.0254,34.0212,41.6317,47.7319,56.0325,36.152,34.4205,39.1189,35.457,66.4282,-13.6279,2026
267,Lindenwood,OVC,30,15–1511–9,100.3318,108.2171,.2938267,48.0312,49.172,18.7308,18.481,33.285,31.8248,38.689,37.4245,49.6271,49.477,29.4347,32.480,30.7344,32.917,73.48,-11.0235,2026
268,Milwaukee,Horz,31,11–208–12,106.1216,114.5302,.2932268,49.9239,55.5339,15.272,15.8232,33.091,29.2122,32.1255,35.9207,50.8221,56.0325,32.3261,36.5326,38.1210,40.2206,68.6167,-13.5275,2026
269,Sacramento St.,BSky,28,7–216–12,104.8241,113.6286,.2838269,47.0336,55.0328,14.124,17.1143,25.2333,33.4308,41.245,36.2214,46.6337,56.8340,31.9286,35.2254,35.6258,43.7314,72.714,-14.7297,2026
270,East Carolina,Amer,30,10–206–12,101.9291,110.7221,.2793270,46.4346,52.3229,17.1211,16.2214,33.483,32.5279,39.271,32.2107,47.5321,52.2202,29.3351,34.9234,31.1339,38.8155,69.6109,-13.7282,2026
271,Southern Utah,WAC,28,7–216–12,105.4235,114.4301,.2790271,51.0192,53.9290,20.3352,14.9294,28.9238,33.2304,33.8222,29.756,51.2205,52.2202,33.7189,38.6361,34.9273,29.73,71.334,-14.6295,2026
272,UTEP,CUSA,28,8–207–13,100.8307,109.7207,.2743272,48.3307,51.5183,17.4228,18.0100,26.2316,32.8289,33.4232,42.0321,46.5341,51.9186,33.9178,34.0174,40.3163,37.5114,66.2294,-14.7299,2026
273,Longwood,BSth,29,13–168–8,102.8279,112.0252,.2720273,49.7250,53.8288,19.1322,19.830,34.661,27.761,41.343,42.1323,51.1212,56.1329,31.4307,33.8168,34.8277,42.6282,69.5112,-12.6263,2026
274,North Dakota,Sum,32,15–1710–6,105.7226,115.1305,.2715274,49.4273,56.5351,14.124,19.436,27.4283,32.4276,37.8110,43.8343,49.7266,57.2344,32.7242,37.1343,40.6156,42.9291,68.3179,-11.2236,2026
275,South Dakota,Sum,29,13–168–8,104.8244,114.3296,.2682275,49.9239,54.5313,16.6171,15.9228,28.7245,30.3179,45.26,31.081,50.7223,55.7321,32.3261,34.5209,35.9253,30.05,71.047,-11.5241,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
276,Western Michigan,MAC,29,9–204–14,106.9199,116.7322,.2677276,49.9239,54.4310,16.9187,13.4347,30.5179,29.1113,32.8240,37.5249,48.1305,54.5296,35.3101,36.1309,36.1248,43.7314,68.7157,-14.2288,2026
277,Mount St. Mary's,MAAC,31,14–1711–9,98.8334,108.0165,.2657277,50.6209,47.223,22.4364,15.3263,32.3114,29.1113,33.3233,37.3243,51.8176,46.217,32.7242,32.378,42.6123,44.9331,68.8149,-12.3258,2026
278,Delaware,CUSA,30,10–206–14,104.5250,114.2293,.2650278,53.393,51.5183,18.2280,14.0336,20.8363,31.1207,30.6295,30.264,51.7180,50.6121,36.832,35.1247,46.240,43.4309,64.1357,-15.0303,2026
279,Northeastern,CAA,31,7–242–16,107.0198,117.3333,.2572279,52.4134,56.4350,16.4159,16.8172,27.3286,30.2166,29.4320,41.9319,53.6102,57.8350,33.7189,35.8291,37.8216,35.253,70.760,-19.0350,2026
280,Presbyterian,BSth,30,12–187–9,102.0289,111.9250,.2558280,51.0192,51.2166,19.3331,15.7240,33.187,30.6191,39.370,37.1238,52.3160,50.6121,31.6298,34.7223,28.0360,36.386,65.2329,-13.6278,2026
281,Mercyhurst(A) 231 LIU,NEC,31,15–1610–8,100.5313,110.3213,.2552281,49.4273,49.888,14.434,19.050,26.7304,30.2166,25.8360,42.2325,50.2250,50.8130,31.7291,32.066,31.5335,34.235,65.5323,-12.3257,2026
282,Ball St.,MAC,29,10–197–11,98.8335,108.6180,.2523282,47.0336,52.7253,16.2147,18.758,27.1291,31.0201,31.6267,32.1105,47.0331,53.0235,31.4307,34.8227,39.4183,41.2243,64.6344,-14.5292,2026
283,Grambling St.vs. 336 Jackson St.,SWAC,30,12–187–11,97.7343,107.3156,.2521283,48.9292,50.2113,21.2357,20.815,30.4182,32.2266,41.150,39.9297,49.3280,50.7129,32.2267,32.9113,38.5200,34.845,68.5171,-13.9284,2026
284,Brown,Ivy,25,7–183–11,97.2345,106.9144,.2512284,48.6300,51.3172,19.5337,18.758,29.0236,30.0155,28.1340,37.6251,50.4242,52.2202,30.3336,33.5152,36.3244,43.0293,67.6222,-14.3290,2026
285,Arkansas Pine Bluff,SWAC,29,11–1810–8,103.9261,114.4299,.2471285,49.8245,52.2218,18.9314,16.4191,27.8271,34.3321,38.298,43.5340,49.8263,54.4292,33.3210,32.588,37.4223,37.5114,70.472,-11.9249,2026
286,UNC Greensboro,SC,32,13–199–9,107.3194,118.5342,.2421286,52.0149,56.2347,15.061,13.7343,28.1263,29.0107,42.035,30.673,51.0215,55.6319,35.679,38.0355,40.2165,46.6348,68.7157,-15.0305,2026
287,Loyola Chicago,A10,31,8–234–14,103.1275,113.8290,.2417287,49.6256,52.4235,19.7341,13.1354,30.5179,30.2166,34.6191,33.6140,51.6187,49.477,31.6298,37.5349,47.629,44.0320,67.0253,-15.3313,2026
288,Southeastern Louisiana,Slnd,30,8–226–16,98.9333,109.3197,.2401288,46.7342,52.4235,18.4289,19.146,28.6247,31.4221,40.359,41.2312,49.4277,51.4161,28.4361,36.0301,39.5180,37.9124,66.4282,-16.5323,2026
289,Morehead St.,OVC,30,17–1315–5,105.6227,117.0325,.2370289,49.2286,50.2113,18.0266,15.4258,35.832,35.8351,37.7112,35.6197,49.7266,49.166,32.0281,34.5209,30.5348,39.0164,66.3291,-8.9189,2026
290,Jacksonville,ASun,30,10–207–11,102.6286,113.6284,.2369290,50.0233,54.8323,17.2215,15.0284,31.7136,29.1113,32.8240,42.7334,51.5192,55.0309,31.7291,36.3315,37.4223,35.253,64.5347,-14.7300,2026
291,Louisiana,SB,33,11–227–11,100.2320,110.9225,.2364291,47.1332,52.6247,16.8181,18.387,28.3258,32.3271,28.7333,45.8351,44.8357,52.2202,33.6198,35.6281,40.5157,36.284,64.3352,-16.9331,2026
292,Sacred Heart,MAAC,32,13–199–11,106.3211,117.8336,.2341292,52.0149,53.5279,17.7247,14.5320,28.6247,30.9198,31.0286,27.019,50.4242,54.4292,35.774,34.8227,50.713,43.5310,69.4121,-15.0307,2026
293,West Georgia,ASun,30,13–178–10,101.9292,113.0270,.2324293,49.6256,53.4276,15.9124,14.7306,31.5143,29.0107,29.2325,36.9233,49.6271,55.7321,33.1225,33.1126,33.0316,37.4110,70.190,-12.4260,2026
294,Lehigh,Pat,31,15–1611–7,101.7296,112.9265,.2321294,53.393,50.9149,17.7247,16.3208,22.2354,31.7238,31.8260,32.5112,52.8140,51.2151,36.251,33.6158,38.3205,32.311,68.0201,-11.9250,2026
295,East Texas A&M,Slnd,30,9–216–16,99.9321,110.8223,.2319295,49.2286,52.9263,19.2328,17.0153,25.7328,32.8289,32.0257,34.5159,51.2205,51.0138,31.3311,37.3345,46.240,38.0128,69.3127,-14.9301,2026
296,Florida A&M,SWAC,27,12–1511–7,99.0332,109.9211,.2313296,49.3279,51.6191,21.4358,18.954,30.6176,30.4184,37.6115,40.7305,49.5274,50.8130,32.6246,35.4266,38.0212,34.132,68.9142,-10.8232,2026
297,Eastern Kentucky,ASun,30,9–217–11,108.0176,119.9350,.2309297,52.1146,56.1345,16.9187,14.8304,32.5108,31.7238,30.7292,38.5272,51.6187,57.4347,35.0119,36.2311,50.811,41.6258,68.2185,-16.4321,2026
298,USC Upstate,BSth,29,10–195–11,99.3328,110.3215,.2300298,48.3307,51.0154,18.2280,16.4191,29.2227,31.4221,32.8240,36.0210,48.9288,49.582,31.4307,35.6281,35.6258,36.180,68.6167,-14.1287,2026
299,IU Indy,Horz,30,5–253–17,105.9221,117.6335,.2290299,52.2138,58.2362,15.9124,19.244,28.7245,35.6347,21.7365,46.6358,54.864,58.4354,32.4255,38.5360,42.1132,35.766,74.72,-19.9356,2026
300,Hampton,CAA,30,11–197–11,100.6310,111.9249,.2268300,45.7353,52.0209,17.0202,17.2138,32.994,30.0155,39.271,46.5357,47.1327,54.0272,28.8360,32.170,37.1229,33.625,66.4282,-14.5291,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
301,Bellarmine,ASun,30,11–197–11,113.888,126.8365,.2237301,59.44,59.4365,15.597,15.0284,22.4351,34.2320,35.0179,34.3154,61.04,58.1352,38.118,40.4364,41.2146,50.5362,65.6320,-14.3289,2026
302,Evansville,MVC,30,5–253–17,101.2302,112.7263,.2235302,49.3279,55.1330,19.1322,15.4258,22.0355,30.2166,29.8313,31.487,49.9258,54.0272,32.2267,37.6350,43.1110,43.2299,67.9208,-17.6339,2026
303,Le Moyne,NEC,31,14–1710–8,101.6297,113.3276,.2228303,52.7120,49.380,19.1322,15.0284,25.2333,29.1113,39.568,32.7118,53.5112,46.115,34.3162,36.0301,40.8152,39.7194,70.569,-13.7280,2026
304,Alabama A&M,SWAC,28,14–1410–8,103.9260,115.9312,.2222304,49.4273,52.4235,16.5162,16.7174,27.4283,29.6140,45.07,37.9259,48.1305,51.5165,34.6146,35.9297,33.5307,37.1103,66.4282,-10.7228,2026
305,Oral Roberts,Sum,30,7–234–12,101.7295,113.6283,.2203305,49.7250,53.6283,18.5295,14.7306,28.4254,31.8248,34.8187,39.1289,51.1212,52.2202,32.0281,37.4347,45.654,36.690,68.7157,-17.5338,2026
306,Alabama St.,SWAC,31,9–227–11,100.4314,112.2256,.2191306,47.1332,52.2218,18.3285,18.758,31.9130,31.5225,34.9184,42.3327,46.8333,52.8226,31.8289,34.2186,38.5200,40.4215,70.285,-16.5324,2026
307,Central Connecticut,NEC,28,16–1212–6,104.5251,116.9324,.2161307,51.6171,50.2113,16.2147,14.0336,27.5280,30.4184,31.2279,26.918,50.5235,50.3108,35.868,33.4145,34.9273,39.3178,65.8311,-9.4197,2026
308,Chattanooga,SC,29,10–197–11,104.8242,117.3332,.2151308,54.263,51.7197,14.434,13.2351,21.8358,31.7238,29.7316,42.6331,55.846,52.1197,35.0119,34.2186,49.218,44.2325,68.0201,-15.2309,2026
309,North Carolina A&T,CAA,28,9–194–14,103.8262,116.3317,.2135309,50.7205,52.9263,18.6301,14.1331,31.7136,28.689,42.331,37.5249,52.3160,51.7178,31.6298,36.6331,32.7322,38.1135,69.5112,-15.0304,2026
310,Houston Christian,Slnd,30,10–208–14,101.9290,114.3294,.2122310,49.7250,54.2303,18.9314,17.6118,29.9202,32.5279,36.0161,30.776,50.9218,55.3314,31.7291,35.0241,36.5238,37.4110,65.1336,-14.9302,2026
311,Wagner,NEC,28,11–178–10,102.7284,115.2306,.2097311,49.6256,50.4124,18.5295,14.9294,32.895,29.6140,32.3253,40.8306,46.6337,49.993,36.638,34.3192,36.1248,35.869,66.4282,-13.4274,2026
312,Prairie View A&Mvs. 346 Alcorn St. (won),SWAC,28,11–179–9,100.7309,113.1273,.2076312,47.2331,51.2166,16.1140,19.340,27.0293,34.8332,43.516,44.8348,46.7335,50.3108,32.3261,35.4266,31.1339,33.422,72.617,-12.7267,2026
313,Northwestern St.,Slnd,30,8–228–14,101.3299,113.8289,.2074313,48.6300,53.0266,18.3285,16.9161,26.1320,32.6283,40.160,36.3218,48.0309,52.9229,33.2219,35.5271,33.9295,37.9124,65.7317,-16.1317,2026
314,Georgia St.,SB,30,8–227–11,98.7338,110.9226,.2058314,44.2362,50.6129,15.9124,16.4191,27.7276,33.6311,37.2128,34.9174,42.9364,51.2151,30.6327,33.1126,42.4125,39.0164,68.9142,-17.6340,2026
315,Texas Southern,SWAC,27,10–1710–8,101.8294,114.6303,.2038315,50.0233,52.4235,18.6301,16.4191,28.6247,31.3214,37.9105,43.5340,50.1252,53.6256,33.1225,33.9172,32.7322,42.9291,69.5112,-12.0251,2026
316,Stetson,ASun,31,10–217–11,104.0259,117.1328,.2026316,53.1101,55.2333,18.1272,15.1277,26.6307,31.8248,32.4250,30.470,52.5153,57.6349,36.059,34.6215,44.771,41.1240,67.7219,-15.8316,2026
317,Northern Arizona,BSky,29,7–224–14,104.7247,118.0339,.2013317,51.7166,56.9355,16.0134,16.6180,23.3348,33.4308,31.8260,32.7118,50.7223,56.1329,35.679,38.7362,36.7236,40.0200,64.8340,-16.6327,2026
318,Cleveland St.,Horz,30,8–226–14,109.2156,123.1362,.2002318,54.263,57.2359,17.8253,15.1277,27.0293,36.6355,37.9105,35.5192,52.0172,59.5362,37.526,36.2311,50.811,44.0320,70.665,-16.8330,2026
319,UMass Lowell(A) 184 UMBC (lost),AE,30,12–189–7,102.5287,116.1316,.1927319,49.8245,53.5279,18.0266,14.2329,32.7100,29.4131,34.9184,28.332,50.5235,54.4292,32.2267,34.6215,31.3338,35.047,70.378,-13.5277,2026
320,Albany,AE,29,8–217–9,103.3269,117.2331,.1887320,51.3182,53.2271,18.5295,15.8232,32.7100,32.4276,24.9364,35.7200,52.8140,52.7223,32.6246,36.0301,37.6220,40.6226,66.2294,-17.2334,2026
321,Lafayette,Pat,31,10–218–10,100.8308,115.1304,.1798321,49.3279,53.6283,15.379,15.1277,25.8326,28.689,32.4250,30.673,50.0255,53.4250,32.2267,36.0301,39.8171,38.0128,67.8214,-16.9332,2026
322,Bucknell,Pat,33,10–236–12,98.5341,113.0269,.1717322,48.5302,54.7319,19.0318,17.9106,27.0293,31.3214,29.8313,35.3187,50.4242,54.1276,30.6327,37.0341,42.7120,45.7341,68.0201,-18.1343,2026
323,Cal St. Bakersfield,BW,30,6–242–18,101.4298,116.3318,.1709323,45.7353,54.0296,18.9314,17.9106,30.4182,35.6347,42.233,42.6331,46.6337,53.9268,29.0354,36.0301,28.9357,39.0164,71.047,-18.1345,2026
324,NJIT(A) 254 Vermont,AE,31,15–1610–6,97.3344,111.9248,.1684324,46.9339,50.1103,17.0202,16.2214,26.1320,32.3271,33.9217,38.2267,47.8313,51.0138,30.4334,32.588,40.2165,40.5222,69.1135,-11.4240,2026
325,Tennessee Tech,OVC,28,10–188–12,101.3300,116.6320,.1657325,48.9292,51.5183,19.1322,15.1277,31.3149,30.7192,35.5172,31.385,50.1252,50.3108,31.1316,35.8291,36.5238,36.180,68.0201,-14.5293,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
326,Norfolk St.,MEAC,27,11–168–6,100.3315,115.7310,.1628326,49.3279,51.6191,18.5295,18.857,32.1123,32.0254,43.516,44.8348,48.3303,54.1276,34.4159,32.170,30.5348,42.0270,68.8149,-12.3259,2026
327,Little Rock,OVC,30,10–209–11,100.8306,116.4319,.1610327,49.4273,51.8201,18.4289,18.572,31.5143,36.6355,27.7343,33.1128,47.9311,51.9186,35.3101,34.4205,31.0341,40.3213,67.5223,-16.2319,2026
328,North Florida,ASun,30,5–255–13,107.1197,123.8364,.1597328,52.9113,56.3348,17.9259,12.7361,25.2333,37.6362,28.8332,31.487,53.4117,58.7358,35.0119,35.1247,51.77,39.0164,71.433,-18.9349,2026
329,Eastern Illinois,OVC,30,10–208–12,96.4347,111.5240,.1571329,45.7353,50.8140,18.6301,19.340,28.2262,35.2339,33.5226,35.3187,44.9355,53.1237,31.7291,31.754,29.9353,41.2243,66.6274,-15.1308,2026
330,Loyola MD,Pat,30,10–208–10,103.2271,119.7348,.1540330,50.4221,54.7319,15.597,15.3263,27.6279,29.0107,29.9312,32.7118,51.9173,58.3353,32.6246,32.8104,47.231,39.6190,69.2130,-16.7329,2026
331,New Haven,NEC,28,11–179–9,95.4353,111.1235,.1474331,48.7298,51.8201,17.8253,17.1143,21.5359,26.833,31.7264,27.728,51.0215,52.1197,30.2340,34.3192,39.8171,38.4143,64.3352,-13.0268,2026
332,Manhattan,MAAC,31,11–208–12,103.7265,121.0353,.1444332,47.9314,53.9290,15.6107,16.7174,28.6247,37.0358,34.0212,25.711,47.8313,53.3247,32.0281,36.6331,37.1229,38.0128,69.0139,-16.1318,2026
333,Holy Cross,Pat,31,9–225–13,100.2319,117.0327,.1444333,49.8245,54.8323,15.379,14.1331,21.9357,27.038,31.5272,27.627,50.4242,57.2344,32.5252,34.0174,37.3226,39.0164,66.4282,-18.1344,2026
334,Air Force,MWC,31,3–280–20,96.3349,113.2274,.1345334,49.6256,56.6352,21.8360,15.0284,21.4360,31.1207,35.6169,36.1213,51.5192,56.3334,31.3311,38.0355,41.9135,38.9161,67.1249,-19.5354,2026
335,Army,Pat,30,9–215–13,100.3317,117.9337,.1342335,49.3279,55.1330,17.2215,15.4258,29.6215,27.761,26.8352,39.6295,50.7223,56.4336,32.0281,35.6281,53.33,41.7261,68.1191,-17.2335,2026
336,North Alabama,ASun,28,7–214–14,99.8322,117.3334,.1342336,48.0312,55.2333,17.5234,14.5320,31.2156,32.2266,37.6115,30.367,49.1284,56.5337,30.7325,35.7287,33.7300,43.3303,65.8311,-17.0333,2026
337,Jackson St.vs. 297 Grambling St.,SWAC,31,11–2010–8,100.5311,118.4341,.1322337,45.9351,53.5279,19.2328,16.1220,29.0236,37.3360,37.1132,42.2325,44.9355,54.3287,31.5303,34.9234,43.2106,40.2206,70.665,-13.0269,2026
338,Northern Illinois,MAC,28,7–214–14,96.3348,113.4279,.1320338,47.6323,55.6342,21.8360,16.3208,30.3188,30.0155,38.396,38.3269,48.5300,56.3334,30.9321,36.3315,45.064,37.7120,68.4177,-15.3314,2026
339,Fairleigh Dickinson,NEC,29,8–218–10,100.5312,118.5345,.1308339,47.1332,55.2333,18.1272,16.1220,32.0126,27.346,32.8240,36.3218,48.6294,54.1276,30.3336,37.8352,45.262,40.5222,65.0338,-16.6328,2026
340,Niagara,MAAC,29,7–225–15,99.1329,117.0326,.1299340,50.5214,52.8261,18.9314,16.6180,24.8344,32.9296,26.6354,33.8145,50.5235,52.7223,33.7189,35.3259,40.5157,40.4215,63.2364,-18.2346,2026
341,Stonehill,NEC,31,10–218–10,91.9361,108.5176,.1296341,46.9339,47.837,19.4334,13.4347,27.5280,27.141,27.3350,30.367,46.5341,46.723,31.7291,33.4145,40.5157,32.413,67.4230,-17.5336,2026
342,UTSA,Amer,28,3–251–17,99.1330,117.2330,.1266342,44.8360,53.3275,17.5234,14.7306,30.2192,38.7363,29.5319,33.3134,45.5352,53.8264,29.2352,35.1247,41.3143,43.3303,69.6109,-18.6348,2026
343,Alcorn St.vs. 314 Prairie View A&M (lost),SWAC,32,9–237–11,97.1346,115.3308,.1219343,47.7321,55.0328,19.6339,18.194,26.9298,35.5345,31.8260,39.4292,46.5341,58.0351,33.3210,33.0121,33.7300,35.151,68.8149,-16.6326,2026
344,Canisius,MAAC,30,9–215–15,95.4354,113.5282,.1188344,46.3349,52.2218,19.6339,16.0226,29.3224,29.8146,31.4273,35.2182,44.0359,54.3287,33.3210,33.0121,39.5180,44.0320,65.0338,-17.5337,2026
345,Southern Indiana,OVC,28,5–234–16,95.3355,113.5280,.1187345,43.7363,49.481,17.2215,16.4191,31.4148,33.8316,37.2128,36.2214,43.0363,48.756,29.9344,34.1179,39.7176,27.11,68.7157,-20.2357,2026
