Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
231,Western Carolinavs. 178 East Tennessee St.,SC,28,13–1510–8,108.4168,114.2294,.3541231,50.6212,54.9326,16.6175,14.5319,35.341,26.425,30.8290,37.7254,50.7224,54.8302,33.7190,36.7332,40.6155,43.6312,69.0139,-9.7213,2026
232,Colgate(A) 295 Lehigh,Pat,30,16–1411–7,107.9178,113.8287,.3533232,53.587,52.0209,14.855,15.3265,26.8303,29.7144,29.9313,33.4136,53.1130,52.0199,36.252,34.6217,34.9274,42.0267,67.8212,-9.1195,2026
233,Florida Gulf Coast,ASun,32,14–188–10,105.9217,111.7240,.3531233,52.0151,53.4276,15.9121,16.5185,31.1159,28.269,29.1327,38.3267,53.3120,53.6257,33.2223,35.4264,38.4203,46.2345,68.6166,-13.3275,2026
234,Texas St.,SB,30,17–1311–7,103.6265,109.3200,.3506234,50.0234,52.0209,18.6301,18.572,33.971,28.479,34.0211,39.1285,50.5235,51.1142,32.2269,35.7287,24.6364,37.5113,67.1252,-9.7214,2026
235,Denver,Sum,29,12–178–8,114.878,121.3354,.3474235,53.682,56.0343,14.329,13.0356,29.8209,32.8288,34.1205,36.8230,52.6149,56.6338,36.832,36.7332,38.6199,37.096,69.0139,-10.8232,2026
236,Coastal Carolina,SB,31,18–1311–7,101.1304,106.9141,.3451236,47.9312,46.817,15.272,12.3364,26.9298,27.660,32.3251,34.9175,46.1346,45.510,33.5205,32.8104,43.1110,35.768,68.1193,-8.8189,2026
237,Elon,CAA,30,12–186–12,109.7148,116.0315,.3428237,52.2141,54.0294,15.9121,16.4192,32.2119,33.5310,33.5225,34.6164,52.8138,53.3244,34.3162,36.5322,43.2106,44.5329,67.8212,-13.1272,2026
238,Old Dominion,SB,32,11–217–11,105.5230,111.7241,.3414238,50.7207,50.8142,15.486,14.5319,26.0323,30.3178,34.7190,42.0322,48.8290,52.4214,36.061,32.063,36.2245,36.488,69.9103,-15.4312,2026
239,Iona,MAAC,32,18–1410–10,103.7264,109.8207,.3412239,51.9155,48.961,17.2214,16.6180,27.8271,31.2212,29.3322,28.843,51.2202,51.0137,35.1115,30.629,45.948,40.7226,70.188,-10.4224,2026
240,American,Pat,30,14–169–9,105.3234,111.5237,.3400240,51.5178,54.4308,15.6105,19.245,26.9298,29.4132,28.7333,42.1324,53.3120,55.1312,33.0229,35.5268,46.536,37.096,67.7218,-11.7244,2026
241,Idaho St.vs. 148 Portland St.,BSky,29,10–195–13,109.1157,115.8310,.3356241,51.9155,54.7316,17.0202,15.1278,33.091,28.269,37.6113,36.3220,52.8138,56.3332,33.7190,34.5212,41.9135,37.3108,66.0304,-13.2273,2026
242,Southern,SWAC,28,12–1611–7,105.4232,111.9247,.3346242,48.9292,53.2270,16.5163,18.762,31.0165,31.6229,41.052,43.8343,47.5322,52.6222,34.6147,36.0300,32.1327,38.2138,71.334,-10.1219,2026
243,Charleston Southern,BSth,29,12–176–10,104.7246,111.4236,.3288243,54.165,46.919,18.5294,12.8359,29.4222,30.3178,30.5303,43.3340,54.669,46.621,35.679,31.957,49.516,31.37,72.618,-13.3274,2026
244,Long Beach St.,BW,30,8–226–14,104.2253,110.9224,.3273244,50.6212,53.7286,18.0265,17.5122,26.2317,27.864,30.7294,42.3328,51.5191,54.8302,32.7244,34.4204,34.8278,35.355,69.4121,-15.7318,2026
245,Saint Peter's,MAAC,28,16–1214–6,102.6283,109.2194,.3261245,46.4345,48.143,17.7244,20.025,37.017,34.7331,35.5171,46.4355,46.2344,48.043,31.0320,32.170,38.7196,35.561,66.4283,-8.4175,2026
246,Lamar,Slnd,29,10–197–15,102.6282,109.3196,.3255246,47.8315,50.9150,18.1272,17.3134,35.734,29.4132,27.9343,44.4348,47.0331,49.789,32.9234,35.3257,33.9296,37.5113,66.3291,-14.1287,2026
247,Nebraska Omaha,Sum,29,12–178–8,105.8223,112.8263,.3249247,52.2141,52.7253,16.1137,14.1330,25.5331,28.798,34.5196,33.6140,53.0131,55.6317,34.0172,32.9113,40.9148,45.5338,68.1193,-12.2255,2026
248,Nicholls St.vs. 300 Northwestern St.,Slnd,30,12–1812–10,105.1238,112.1252,.3228248,50.7207,54.4308,17.2214,20.419,27.8271,33.8315,35.1180,38.5271,50.9217,56.4335,33.6201,34.1177,44.478,38.2138,69.5112,-12.0251,2026
249,Samford,SC,30,16–1411–7,106.9197,114.1290,.3209249,53.1100,51.9208,13.410,13.0356,25.3332,25.717,41.939,32.9121,52.8138,50.3112,35.679,36.5322,45.752,35.974,68.3181,-9.7212,2026
250,Princeton,Ivy,28,8–205–9,104.1256,111.2232,.3191250,49.6260,52.0209,17.1210,14.3328,27.2291,28.585,34.6192,34.0150,48.6295,55.7320,33.9179,31.136,44.574,41.4250,64.8340,-14.9302,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
251,Vermont,AE,30,19–1112–4,105.9218,113.2274,.3177251,53.587,50.7135,14.329,14.7308,26.3314,22.62,31.7264,36.8230,55.552,49.165,34.0172,35.3257,44.673,41.0235,65.8313,-8.6182,2026
252,UNC Asheville,BSth,29,12–178–8,103.5267,110.6219,.3176252,51.0193,51.3169,17.4228,15.5255,29.8209,31.3214,40.063,38.7277,50.1251,52.8227,35.1115,32.695,33.6305,38.4144,65.8313,-12.6263,2026
253,Radford,BSth,29,13–169–7,105.9221,113.4276,.3135253,51.3182,53.0266,17.1210,18.572,29.8209,32.2269,42.429,40.0295,52.3161,52.9230,33.5205,35.5268,45.458,37.9124,71.727,-11.7246,2026
254,Abilene Christian,WAC,28,10–185–13,99.5326,106.6128,.3128254,47.1333,56.7353,20.9355,23.72,31.3147,29.2125,40.162,53.2365,47.4324,54.8302,31.1316,40.7365,32.9319,30.26,68.1193,-11.8247,2026
255,Southeast Missouri St.,OVC,30,17–1314–6,101.1305,108.2171,.3123255,49.8248,48.858,16.9186,18.197,29.6215,28.269,38.884,48.0359,51.8178,48.446,30.9322,33.1126,36.0251,33.220,69.9103,-9.2199,2026
256,Fairfieldvs. 208 Siena,MAAC,32,20–1211–9,105.6227,113.2271,.3121256,49.1289,50.9150,15.6105,16.9161,36.026,29.1114,28.4338,29.858,48.4302,51.0137,33.5205,33.8164,35.5262,36.076,68.1193,-9.0194,2026
257,Tennessee Martin,OVC,30,19–1113–7,98.6339,105.7113,.3091257,48.7297,46.112,21.4358,20.025,37.017,32.0256,37.4119,35.8205,51.5191,46.723,30.3335,30.217,47.133,39.5184,65.2329,-8.0168,2026
258,UC Riverside,BW,30,8–225–15,103.2268,110.8223,.3063258,48.9292,52.7253,19.0320,15.5255,27.8271,30.0156,35.0181,40.9307,49.9261,53.8265,31.6296,33.5150,38.3204,31.79,69.5112,-15.3310,2026
259,Boston University(A) 142 Navy,Pat,31,15–1610–8,111.1122,119.3347,.3059259,57.812,54.0294,17.7244,13.3351,28.0267,27.038,31.2278,29.959,56.936,53.3244,39.38,36.7332,44.089,41.5254,64.2355,-13.0268,2026
260,Pepperdine,WCC,30,7–234–14,104.1255,111.9246,.3047260,47.6323,54.2303,18.3285,16.5185,29.1231,34.0319,33.8218,28.537,48.0308,54.9308,31.4306,35.5268,39.2186,40.3213,69.3127,-15.0305,2026
261,Purdue Fort Wayne,Horz,29,14–1511–9,104.9241,113.0266,.2985261,52.6125,56.1344,14.538,19.147,22.9350,34.5325,30.6296,28.537,53.797,55.5316,34.2164,37.9354,45.360,44.1323,68.7159,-9.2200,2026
262,Wofford,SC,30,17–1311–7,107.7182,116.0314,.2983262,52.5128,53.8287,13.410,14.9298,29.8209,29.0109,36.2152,36.8230,52.5153,53.4251,35.0122,36.4318,43.1110,38.0127,68.8149,-9.4205,2026
263,Central Michigan,MAC,29,8–216–12,105.6229,113.8288,.2976263,51.8158,54.0294,18.1272,17.0153,29.2228,34.3321,31.4272,39.0282,52.2164,54.4290,33.9179,35.5268,34.0292,38.4144,68.0203,-15.4313,2026
264,Dartmouth,Ivy,25,9–165–9,104.6249,112.7262,.2965264,51.8158,52.7253,17.6241,13.8341,23.7347,29.7144,38.0102,30.777,49.4278,53.2241,36.154,34.6217,48.720,39.2173,70.569,-11.5241,2026
265,Incarnate Word,Slnd,28,9–197–15,108.1173,116.6320,.2945265,50.2227,54.5312,17.2214,15.7242,32.1122,32.0256,34.0211,41.6316,47.7319,56.0325,36.154,34.4204,39.1190,35.458,66.4283,-13.7282,2026
266,SIU Edwardsville,OVC,29,16–1312–8,98.5340,106.3122,.2936266,49.5271,45.67,17.9259,17.0153,30.1195,31.6229,30.6296,34.3153,47.8314,45.812,35.0122,30.217,36.2245,38.4144,65.4327,-10.6227,2026
267,Milwaukee,Horz,31,11–208–12,106.0215,114.5298,.2929267,49.9243,55.5338,15.272,15.8234,33.091,29.2125,32.1254,35.9208,50.8222,56.0325,32.3265,36.5322,38.1209,40.2208,68.6166,-13.5278,2026
268,Lindenwood,OVC,30,15–1511–9,100.2316,108.3174,.2906268,48.0310,49.172,18.7308,18.482,33.284,31.8246,38.688,37.4245,49.6272,49.476,29.4347,32.484,30.7346,32.916,73.48,-11.1237,2026
269,Sacramento St.,BSky,28,7–216–12,105.0240,113.7286,.2858269,47.0336,55.0328,14.123,17.1144,25.2334,33.4308,41.248,36.2216,46.6337,56.8340,31.9287,35.2253,35.6258,43.7314,72.714,-14.7299,2026
270,Southern Utah,WAC,28,7–216–12,105.4233,114.4297,.2798270,51.0193,53.9289,20.3352,14.9298,28.9237,33.2305,33.8218,29.755,51.2202,52.2206,33.7190,38.6361,34.9274,29.73,71.334,-14.6296,2026
271,UTEP,CUSA,28,8–207–13,100.9307,109.7205,.2761271,48.3307,51.5181,17.4228,18.0101,26.2317,32.8288,33.4232,42.0322,46.5341,51.9188,33.9179,34.0174,40.3163,37.5113,66.2296,-14.8300,2026
272,East Carolina(A) 132 UAB,Amer,29,10–196–11,101.4299,110.5218,.2713272,46.4345,52.1217,17.1210,16.4192,33.185,32.9295,39.668,32.1103,47.6320,51.8182,29.2352,35.0240,31.2338,39.5184,69.5112,-13.1269,2026
273,North Dakotavs. 113 North Dakota St.,Sum,31,15–1610–6,105.9220,115.4306,.2708273,49.6260,56.6351,14.123,19.436,27.7276,32.4279,38.1100,44.1346,50.0256,57.6348,32.8238,36.9338,40.4159,42.9289,68.4176,-10.5226,2026
274,South Dakota,Sum,29,13–168–8,104.7244,114.2292,.2698274,49.9243,54.5312,16.6175,15.9230,28.7243,30.3178,45.26,31.081,50.7224,55.7320,32.3265,34.5212,35.9253,30.04,71.049,-11.5243,2026
275,Longwood,BSth,29,13–168–8,102.7280,112.1253,.2670275,49.7253,53.8287,19.1323,19.829,34.660,27.762,41.346,42.1324,51.1208,56.1329,31.4306,33.8164,34.8278,42.6284,69.5112,-12.7265,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
276,Western Michigan,MAC,29,9–204–14,106.9196,116.8322,.2664276,49.9243,54.4308,16.9186,13.4347,30.5180,29.1114,32.8240,37.5248,48.1306,54.5293,35.3100,36.1308,36.1247,43.7314,68.7159,-14.3290,2026
277,Delaware,CUSA,30,10–206–14,104.5251,114.2293,.2644277,53.395,51.5181,18.2281,14.0335,20.8363,31.1205,30.6296,30.269,51.7182,50.6122,36.832,35.1248,46.241,43.4308,64.1357,-15.1306,2026
278,Mount St. Mary's,MAAC,31,14–1711–9,98.7337,108.1170,.2590278,50.6212,47.224,22.4364,15.3265,32.3116,29.1114,33.3233,37.3244,51.8178,46.216,32.7244,32.381,42.6123,44.9331,68.8149,-12.5261,2026
279,Northeastern,CAA,31,7–242–16,106.9195,117.4333,.2544279,52.4133,56.4350,16.4156,16.8172,27.3287,30.2165,29.4319,41.9318,53.6101,57.8350,33.7190,35.8291,37.8216,35.252,70.760,-19.1350,2026
280,Presbyterian,BSth,30,12–187–9,102.0291,112.0248,.2543280,51.0193,51.2165,19.3332,15.7242,33.185,30.6191,39.371,37.1238,52.3161,50.6122,31.6296,34.7225,28.0360,36.386,65.2329,-13.7280,2026
281,Mercyhurst,NEC,31,15–1610–8,100.4314,110.4216,.2516281,49.4273,49.890,14.434,19.052,26.7304,30.2165,25.8361,42.2326,50.2249,50.8129,31.7291,32.063,31.5335,34.235,65.5325,-12.3258,2026
282,Ball St.,MAC,29,10–197–11,98.7335,108.6180,.2498282,47.0336,52.7253,16.2146,18.762,27.1293,31.0201,31.6266,32.1103,47.0331,53.0231,31.4306,34.8226,39.4181,41.2242,64.6346,-14.6295,2026
283,Arkansas Pine Bluff,SWAC,29,11–1810–8,103.8262,114.3295,.2477283,49.8248,52.2219,18.9315,16.4192,27.8271,34.3321,38.298,43.5341,49.8266,54.4290,33.3214,32.589,37.4224,37.5113,70.473,-11.9249,2026
284,Brown,Ivy,25,7–183–11,97.1346,107.1146,.2460284,48.6301,51.3169,19.5336,18.762,29.0235,30.0156,28.1341,37.6250,50.4241,52.2206,30.3335,33.5150,36.3242,43.0291,67.6222,-14.5292,2026
285,Grambling St.,SWAC,29,11–187–11,97.5343,107.6156,.2426285,48.7297,50.6127,21.3357,20.616,30.2193,32.2269,41.052,40.1298,49.8266,51.2149,31.3310,32.9113,38.3204,35.046,68.5170,-13.9285,2026
286,Southeastern Louisiana,Slnd,30,8–226–16,98.9333,109.2193,.2410286,46.7342,52.4235,18.4288,19.147,28.6246,31.4220,40.358,41.2311,49.4278,51.4163,28.4361,36.0300,39.5179,37.9124,66.4283,-16.5325,2026
287,Loyola Chicago,A10,31,8–234–14,103.1272,113.9289,.2407287,49.6260,52.4235,19.7339,13.1355,30.5180,30.2165,34.6192,33.6140,51.6187,49.476,31.6296,37.5349,47.630,44.0318,67.0255,-15.4315,2026
288,Jacksonville,ASun,30,10–207–11,102.6281,113.6283,.2351288,50.0234,54.8321,17.2214,15.0289,31.7134,29.1114,32.8240,42.7334,51.5191,55.0309,31.7291,36.3313,37.4224,35.252,64.5348,-14.8301,2026
289,Morehead St.,OVC,30,17–1315–5,105.6228,117.0325,.2348289,49.2286,50.2110,18.0265,15.4258,35.832,35.8349,37.7110,35.6199,49.7269,49.165,32.0280,34.5212,30.5349,39.0162,66.3291,-9.0193,2026
290,UNC Greensborovs. 200 Furman,SC,31,13–189–9,106.8198,118.4341,.2344290,51.8158,56.1344,14.958,13.5345,28.2262,29.1114,41.840,30.164,50.6230,55.6317,35.774,37.8352,40.2165,46.7348,68.7159,-14.2289,2026
291,Louisiana,SB,33,11–227–11,100.2319,111.0227,.2343291,47.1333,52.6247,16.8182,18.390,28.3259,32.3274,28.7333,45.8351,44.8357,52.2206,33.6201,35.6279,40.5156,36.284,64.3352,-17.0331,2026
292,East Texas A&M,Slnd,30,9–216–16,99.8321,110.8222,.2322292,49.2286,52.9263,19.2329,17.0153,25.7327,32.8288,32.0256,34.5157,51.2202,51.0137,31.3310,37.3345,46.241,38.0127,69.3127,-14.9303,2026
293,West Georgia,ASun,30,13–178–10,101.8292,113.1268,.2296293,49.6260,53.4276,15.9121,14.7308,31.5141,29.0109,29.2325,36.9233,49.6272,55.7320,33.1226,33.1126,33.0317,37.4110,70.188,-12.4260,2026
294,Florida A&M,SWAC,27,12–1511–7,98.9331,109.9212,.2296294,49.3279,51.6189,21.4358,18.955,30.6177,30.4184,37.6113,40.7303,49.5275,50.8129,32.6249,35.4264,38.0212,34.132,68.9144,-10.9234,2026
295,Alabama St.,SWAC,30,9–217–11,100.8309,112.0249,.2292295,47.3330,52.3228,18.5294,18.955,31.9131,31.8246,35.0181,41.9318,46.8333,52.7224,32.2269,34.4204,38.3204,40.7226,70.283,-15.5316,2026
296,Eastern Kentucky,ASun,30,9–217–11,108.0177,120.0349,.2291296,52.1147,56.1344,16.9186,14.8306,32.5109,31.7238,30.7294,38.5271,51.6187,57.4345,35.0122,36.2310,50.811,41.6256,68.2185,-16.5324,2026
297,IU Indy,Horz,30,5–253–17,105.9222,117.7335,.2288297,52.2141,58.2362,15.9121,19.245,28.7243,35.6345,21.7365,46.6357,54.865,58.4353,32.4258,38.5360,42.1132,35.768,74.72,-20.0356,2026
298,Sacred Heart,MAAC,32,13–199–11,106.1211,118.0336,.2287298,52.0151,53.5280,17.7244,14.5319,28.6246,30.9198,31.0285,27.019,50.4241,54.4290,35.774,34.8226,50.713,43.5310,69.4121,-15.2307,2026
299,USC Upstate,BSth,29,10–195–11,99.2328,110.4214,.2280299,48.3307,51.0155,18.2281,16.4192,29.2228,31.4220,32.8240,36.0211,48.9289,49.583,31.4306,35.6279,35.6258,36.180,68.6166,-14.2288,2026
300,Evansville,MVC,30,5–253–17,101.3300,112.8264,.2249300,49.3279,55.1329,19.1323,15.4258,22.0354,30.2165,29.8315,31.488,49.9261,54.0274,32.2269,37.6350,43.1110,43.2300,67.9208,-17.6338,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
301,Hampton,CAA,30,11–197–11,100.6311,112.1254,.2235301,45.7353,52.0209,17.0202,17.2138,32.996,30.0156,39.272,46.5356,47.1327,54.0274,28.8359,32.170,37.1228,33.624,66.3291,-14.6294,2026
302,Bellarmine,ASun,30,11–197–11,113.889,126.8365,.2226302,59.44,59.4365,15.594,15.0289,22.4351,34.2320,35.0181,34.3153,61.04,58.1351,38.119,40.4364,41.2145,50.5362,65.6321,-14.3291,2026
303,Oral Roberts,Sum,30,7–234–12,101.7293,113.5279,.2220303,49.7253,53.6283,18.5294,14.7308,28.4256,31.8246,34.8186,39.1285,51.1208,52.2206,32.0280,37.4347,45.655,36.690,68.7159,-17.6337,2026
304,Lehigh(H) 244 Colgate,Pat,30,14–1611–7,101.6296,113.3275,.2220304,53.1100,51.1160,17.7244,16.5185,22.4351,32.2269,31.4272,32.8119,52.6149,51.1142,36.061,34.1177,38.5201,32.111,67.9208,-12.1253,2026
305,Alabama A&M,SWAC,28,14–1410–8,103.9260,115.9313,.2213305,49.4273,52.4235,16.5163,16.7175,27.4284,29.6141,45.07,37.9260,48.1306,51.5167,34.6147,35.9297,33.5307,37.1102,66.4283,-10.7231,2026
306,Le Moyne,NEC,31,14–1710–8,101.5297,113.4278,.2186306,52.7120,49.379,19.1323,15.0289,25.2334,29.1114,39.569,32.7116,53.5111,46.115,34.3162,36.0300,40.8151,39.7193,70.569,-13.7283,2026
307,Houston Christianvs. 187 New Orleans,Slnd,29,10–198–14,102.5285,114.7303,.2161307,49.8248,54.4308,18.9315,17.5122,30.7175,32.5282,35.9160,30.164,50.9217,55.6317,31.9287,34.9231,36.1247,37.9124,64.9339,-14.1286,2026
308,Northwestern St.vs. 250 Nicholls St.,Slnd,29,8–218–14,102.0290,114.1291,.2158308,49.0290,53.1269,18.1272,16.8172,25.6329,32.5282,40.358,36.9233,48.5299,52.8227,33.3214,35.8291,33.5307,38.1133,66.0304,-15.3309,2026
309,North Carolina A&T,CAA,28,9–194–14,103.9261,116.3317,.2139309,50.7207,52.9263,18.6301,14.1330,31.7134,28.690,42.332,37.5248,52.3161,51.7178,31.6296,36.6328,32.7322,38.1133,69.5112,-15.0304,2026
310,Chattanooga,SC,29,10–197–11,104.7245,117.3332,.2124310,54.263,51.7196,14.434,13.2353,21.8357,31.7238,29.7317,42.6331,55.847,52.1202,35.0122,34.2185,49.218,44.2325,68.0203,-15.3311,2026
311,Central Connecticut,NEC,28,16–1212–6,104.3252,117.0324,.2117311,51.6171,50.2110,16.2146,14.0335,27.5281,30.4184,31.2278,26.918,50.5235,50.3112,35.869,33.4144,34.9274,39.3179,65.9310,-9.4203,2026
312,Prairie View A&M,SWAC,27,10–179–9,101.1303,113.7285,.2070312,47.6323,51.6189,16.3151,19.436,26.9298,35.3343,43.418,44.2347,46.8333,50.7128,32.8238,35.6279,31.2338,33.523,72.911,-12.8266,2026
313,Georgia St.,SB,30,8–227–11,98.6338,110.9225,.2047313,44.2362,50.6127,15.9121,16.4192,27.7276,33.6312,37.2127,34.9175,42.9364,51.2149,30.6328,33.1126,42.4126,39.0162,68.9144,-17.6340,2026
314,Wagner,NEC,28,11–178–10,102.5284,115.4305,.2043314,49.6260,50.4117,18.5294,14.9298,32.897,29.6141,32.3251,40.8305,46.6337,49.994,36.637,34.3191,36.1247,35.871,66.4283,-13.6279,2026
315,Texas Southern,SWAC,27,10–1710–8,101.6295,114.5299,.2023315,50.0234,52.4235,18.6301,16.4192,28.6246,31.3214,37.9105,43.5341,50.1251,53.6257,33.1226,33.9171,32.7322,42.9289,69.5112,-12.0250,2026
316,Northern Arizona,BSky,29,7–224–14,104.8242,118.1339,.2019316,51.7164,56.9355,16.0134,16.6180,23.3348,33.4308,31.8262,32.7116,50.7224,56.1329,35.679,38.7362,36.7235,40.0200,64.8340,-16.6327,2026
317,Stetson,ASun,31,10–217–11,103.9259,117.1327,.2017317,53.1100,55.2332,18.1272,15.1278,26.6307,31.8246,32.4247,30.472,52.5153,57.6348,36.061,34.6217,44.771,41.1239,67.7218,-15.9319,2026
318,Cleveland St.,Horz,30,8–226–14,109.2155,123.1362,.2004318,54.263,57.2359,17.8251,15.1278,27.0295,36.6355,37.9105,35.5195,52.0172,59.5362,37.526,36.2310,50.811,44.0318,70.666,-16.9330,2026
319,UMass Lowell,AE,29,12–179–7,102.3288,115.7308,.1948319,50.1230,53.2270,18.0265,14.4325,32.4113,29.2125,35.7166,28.131,50.9217,54.2285,32.1277,34.2185,31.0341,35.149,70.379,-12.8267,2026
320,Albany,AE,29,8–217–9,103.2269,117.4334,.1845320,51.3182,53.2270,18.5294,15.8234,32.7101,32.4279,24.9364,35.7202,52.8138,52.7224,32.6249,36.0300,37.6221,40.6224,66.2296,-17.3334,2026
321,Lafayette,Pat,31,10–218–10,100.7310,115.2304,.1761321,49.3279,53.6283,15.378,15.1278,25.8325,28.690,32.4247,30.675,50.0256,53.4251,32.2269,36.0300,39.8173,38.0127,67.8212,-17.0332,2026
322,Cal St. Bakersfield,BW,30,6–242–18,101.5298,116.3318,.1719322,45.7353,54.0294,18.9315,17.9107,30.4185,35.6345,42.235,42.6331,46.6337,53.9266,29.0354,36.0300,28.9357,39.0162,71.141,-18.1344,2026
323,Bucknell,Pat,33,10–236–12,98.5341,113.2272,.1677323,48.5303,54.7316,19.0320,17.9107,27.0295,31.3214,29.8315,35.3190,50.4241,54.1278,30.6328,37.0341,42.7120,45.7341,68.0203,-18.2346,2026
324,NJIT,AE,31,15–1610–6,97.3345,112.0250,.1647324,46.9339,50.1104,17.0202,16.2213,26.1320,32.3274,33.9215,38.2266,47.8314,51.0137,30.4333,32.589,40.2165,40.5220,69.1135,-11.5242,2026
325,Tennessee Tech,OVC,28,10–188–12,101.2301,116.6321,.1637325,48.9292,51.5181,19.1323,15.1278,31.3147,30.7193,35.5171,31.387,50.1251,50.3112,31.1316,35.8291,36.5239,36.180,68.1193,-14.6293,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
326,Norfolk St.,MEAC,27,11–168–6,100.3315,115.9312,.1595326,49.3279,51.6189,18.5294,18.861,32.1122,32.0256,43.517,44.8349,48.3304,54.1278,34.4158,32.170,30.5349,42.0267,68.8149,-12.4259,2026
327,Little Rock,OVC,30,10–209–11,100.8308,116.5319,.1592327,49.4273,51.8201,18.4288,18.572,31.5141,36.6355,27.7344,33.1127,47.9311,51.9188,35.3100,34.4204,31.0341,40.3213,67.5224,-16.3321,2026
328,North Florida,ASun,30,5–255–13,107.0193,123.8364,.1581328,52.9115,56.3348,17.9259,12.7361,25.2334,37.6362,28.8332,31.488,53.4115,58.7356,35.0122,35.1248,51.77,39.0162,71.433,-19.0349,2026
329,Eastern Illinois,OVC,30,10–208–12,96.3348,111.6239,.1554329,45.7353,50.8142,18.6301,19.342,28.2262,35.2339,33.5225,35.3190,44.9355,53.1233,31.7291,31.751,29.9353,41.2242,66.6274,-15.2308,2026
330,Loyola MD,Pat,30,10–208–10,103.1271,119.9348,.1500330,50.4222,54.7316,15.594,15.3265,27.6280,29.0109,29.9313,32.7116,51.9173,58.3352,32.6249,32.8104,47.231,39.6189,69.2131,-16.8329,2026
331,New Haven,NEC,28,11–179–9,95.3353,111.2234,.1452331,48.7297,51.8201,17.8251,17.1144,21.5359,26.834,31.7264,27.727,51.0211,52.1202,30.2339,34.3191,39.8173,38.4144,64.3352,-13.1271,2026
332,Manhattan,MAAC,31,11–208–12,103.6266,121.1353,.1415332,47.9312,53.9289,15.6105,16.7175,28.6246,37.0358,34.0211,25.710,47.8314,53.3244,32.0280,36.6328,37.1228,38.0127,69.0139,-16.2320,2026
333,Holy Cross,Pat,31,9–225–13,100.1320,117.2329,.1408333,49.8248,54.8321,15.378,14.1330,21.9356,27.038,31.5271,27.626,50.4241,57.2344,32.5255,34.0174,37.3227,39.0162,66.4283,-18.2345,2026
334,Air Force,MWC,31,3–280–20,96.4347,113.1270,.1369334,49.6260,56.6351,21.8360,15.0289,21.4360,31.1205,35.6167,36.1214,51.5191,56.3332,31.3310,38.0356,41.9135,38.9160,67.1252,-19.5354,2026
335,North Alabama,ASun,28,7–214–14,99.7322,117.3330,.1341335,48.0310,55.2332,17.5234,14.5319,31.2153,32.2269,37.6113,30.370,49.1285,56.5337,30.7326,35.7287,33.7301,43.3304,65.8313,-17.0333,2026
336,Jackson St.,SWAC,31,11–2010–8,100.4313,118.3340,.1316336,45.9351,53.5280,19.2329,16.1220,29.0235,37.3360,37.1134,42.2326,44.9355,54.3286,31.5302,34.9231,43.2106,40.2208,70.666,-13.1270,2026
337,Army,Pat,30,9–215–13,100.2318,118.1337,.1308337,49.3279,55.1329,17.2214,15.4258,29.6215,27.762,26.8351,39.6293,50.7224,56.4335,32.0280,35.6279,53.33,41.7259,68.1193,-17.3335,2026
338,Northern Illinois,MAC,28,7–214–14,96.3349,113.5280,.1308338,47.6323,55.6341,21.8360,16.3208,30.3190,30.0156,38.396,38.3267,48.5299,56.3332,30.9322,36.3313,45.065,37.7119,68.4176,-15.4314,2026
339,UTSA(A) 215 Rice,Amer,27,3–241–16,99.2329,117.1328,.1290339,44.9360,53.6283,17.8251,15.0289,30.0201,38.7363,29.3322,34.0150,45.6352,53.7263,29.4347,35.6279,41.3143,42.5280,69.6110,-17.8342,2026
340,Fairleigh Dickinson,NEC,29,8–218–10,100.4312,118.7344,.1284340,47.1333,55.2332,18.1272,16.1220,32.0125,27.349,32.8240,36.3220,48.6295,54.1278,30.3335,37.8352,45.263,40.5220,65.1334,-16.7328,2026
341,Stonehill,NEC,31,10–218–10,91.8361,108.6179,.1272341,46.9339,47.839,19.4335,13.4347,27.5281,27.143,27.3348,30.370,46.5341,46.723,31.7291,33.4144,40.5156,32.413,67.4229,-17.5336,2026
342,Niagara,MAAC,29,7–225–15,99.0330,117.1326,.1261342,50.5218,52.8262,18.9315,16.6180,24.8343,32.9295,26.6355,33.8145,50.5235,52.7224,33.7190,35.3257,40.5156,40.4215,63.2364,-18.3347,2026
343,Southern Indiana,OVC,28,5–234–16,95.3354,113.6281,.1174343,43.7363,49.481,17.2214,16.4192,31.4146,33.8315,37.2127,36.2216,43.0363,48.757,29.9343,34.1177,39.7178,27.11,68.7159,-20.3357,2026
