Year,Team,Index,PowerRank
2014,Vermont,354,5.34
2014,UNLV,338,5.32
2014,Alabama,4,5.27
2014,Georgia State,106,5.2
2014,Stephen F. Austin,299,5.13
2014,North Carolina Central,213,5.13
2014,Oregon State,235,5.07
2014,Delaware,70,4.83
2014,Mississippi,184,4.8
2014,Penn State,239,4.77
2014,Tulsa,323,4.74
2014,Northern Iowa,222,4.65
2014,Purdue,248,4.57
2014,Washington,360,4.54
2014,Texas Tech,317,4.46
2014,UTEP,344,4.44
2014,Georgia,104,4.32
2014,Butler,35,4.21
2014,Richmond,255,4.17
2014,San Francisco,272,4.01
2014,Cleveland State,56,3.99
2014,UCSB,329,3.99
2014,Toledo,319,3.99
2014,Wyoming,378,3.88
2014,Texas A&M,313,3.8
2014,Buffalo,34,3.74
2014,Mercer,173,3.69
2014,Portland,242,3.61
2014,Princeton,246,3.56
2014,Middle Tennessee State,181,3.44
2014,Indiana State,130,3.42
2014,Belmont,23,3.36
2014,Georgia Tech,107,3.26
2014,Rhode Island,253,3.11
2014,Drexel,75,2.97
2014,Wake Forest,359,2.91
2014,American,9,2.87
2014,Vanderbilt,353,2.84
2014,UC Irvine,326,2.83
2014,Canisius,43,2.78
2014,Ohio,228,2.74
2014,South Carolina,280,2.71
2014,Western Michigan,369,2.57
2014,Louisiana Lafayette,156,2.53
2014,Auburn,17,2.34
2014,Boston University,28,2.23
2014,Eastern Michigan,83,2.2
2014,La Salle,145,2.19
2014,Boston College,27,2.18
2014,Towson,320,2.04
2014,Columbia,61,2.03
2014,San Diego,270,2.03
2014,Colorado State,60,1.99
2014,George Mason,101,1.97
2014,UAB,324,1.96
2014,Utah State,347,1.94
2014,Eastern Kentucky,82,1.8
2014,Northwestern,224,1.75
2014,IPFW,249,1.7
2014,Akron,3,1.63
2014,Fresno State,98,1.4
2014,Denver,72,1.35
2014,Brown,31,1.31
2014,Bucknell,33,1.3
2014,Davidson,67,1.28
2014,Hawaii,115,1.21
2014,South Carolina Upstate,340,1.19
2014,Wright State,377,0.97
2014,Duquesne,77,0.96
2014,Charlotte,50,0.88
2014,Nevada,201,0.85
2014,Quinnipiac,251,0.84
2014,Houston,119,0.77
2014,Illinois State,127,0.74
2014,South Dakota State,283,0.73
2014,Wisconsin Milwaukee,182,0.6
2014,Pepperdine,240,0.43
2014,Temple,307,0.41
2014,Virginia Tech,357,0.28
2014,Pacific,237,0.22
2014,Long Beach State,154,0.21
2014,Santa Clara,274,0.16
2014,Missouri State,188,0.15
2014,Holy Cross,118,0.14
2014,Southern Illinois,289,0.09
2014,Cal Poly,37,-0.02
2014,Stony Brook,302,-0.11
2014,William & Mary,371,-0.14
2014,USC,339,-0.2
2014,Valparaiso,352,-0.21
2014,Yale,380,-0.32
2014,Washington State,361,-0.38
2014,Oral Roberts,233,-0.57
2014,Northeastern,218,-0.68
2014,Nebraska Omaha,200,-0.69
2014,St. Francis (NY),295,-0.7
2014,Weber State,363,-0.71
2014,Western Kentucky,368,-0.72
2014,Albany,7,-0.72
2014,DePaul,69,-0.81
2014,Morehead State,192,-0.85
2014,Kent State,141,-0.89
2014,UCF,330,-0.95
2014,Youngstown State,381,-1.08
2014,Murray State,195,-1.12
2014,Bryant,32,-1.16
2014,Drake,74,-1.23
2014,Northern Colorado,220,-1.27
2014,Wagner,358,-1.31
2014,Loyola Marymount,162,-1.33
2014,Colgate,58,-1.34
2014,Florida Gulf Coast,95,-1.35
2014,Arkansas State,15,-1.4
2014,Southern,288,-1.4
2014,Robert Morris,257,-1.6
2014,Northwestern State,225,-1.67
2014,East Carolina,78,-1.69
2014,Oakland,227,-1.72
2014,Old Dominion,232,-1.81
2014,Rutgers,258,-1.82
2014,Siena,278,-1.85
2014,South Florida,284,-1.94
2014,Charleston,48,-2.02
2014,Detroit,73,-2.05
2014,Florida Atlantic,93,-2.23
2014,Montana,190,-2.38
2014,Charleston Southern,49,-2.46
2014,Elon,85,-2.55
2014,Northern Illinois,221,-2.61
2014,Mississippi State,185,-2.62
2014,Bowling Green,29,-2.63
2014,Evansville,86,-2.64
2014,Utah Valley,349,-2.65
2014,Fordham,97,-2.69
2014,Wofford,376,-2.82
2014,Mount St. Mary's,194,-2.91
2014,Sam Houston State,268,-2.96
2014,North Texas,217,-2.96
2014,Marist,165,-3.06
2014,Texas Arlington,342,-3.13
2014,Miami (OH),178,-3.18
2014,Bradley,30,-3.19
2014,Lafayette,146,-3.23
2014,Loyola Chicago,160,-3.23
2014,Army,16,-3.25
2014,North Dakota,214,-3.25
2014,Cal State Northridge,40,-3.34
2014,CSU Bakersfield,38,-3.47
2014,Idaho State,124,-3.51
2014,Hampton,112,-3.52
2014,Coastal Carolina,57,-3.53
2014,Marshall,167,-3.56
2014,St. Peter's,267,-3.58
2014,TCU,304,-3.67
2014,Rider,256,-3.68
2014,North Florida,216,-3.76
2014,North Carolina Asheville,335,-3.83
2014,Air Force,2,-3.84
2014,Norfolk State,209,-3.91
2014,Lehigh,149,-3.94
2014,South Dakota,282,-3.95
2014,Morgan State,193,-3.95
2014,Eastern Washington,84,-3.96
2014,Southeast Missouri State,286,-4.05
2014,Winthrop,373,-4.07
2014,Western Carolina,366,-4.11
2014,Dartmouth,66,-4.14
2014,South Alabama,279,-4.19
2014,East Tennessee State,79,-4.22
2014,Grand Canyon,110,-4.3
2014,Virginia Military,351,-4.3
2014,Arkansas Little Rock,153,-4.33
2014,Louisiana Monroe,157,-4.42
2014,Florida International,88,-4.65
2014,Gardner-Webb,100,-4.68
2014,Cal State Fullerton,39,-4.68
2014,Seattle,276,-4.68
2014,Hartford,113,-4.7
2014,Texas Southern,315,-4.76
2014,Troy,321,-4.86
2014,Idaho,123,-4.9
2014,Hofstra,117,-4.94
2014,Northern Arizona,219,-5.06
2014,Texas A&M Corpus Christi,314,-5.1
2014,Fairfield,89,-5.14
2014,James Madison,137,-5.21
2014,Portland State,243,-5.28
2014,Illinois Chicago,126,-5.3
2014,Western Illinois,367,-5.35
2014,High Point,116,-5.35
2014,Niagara,207,-5.36
2014,Tennessee Tech,311,-5.37
2014,Radford,252,-5.49
2014,Lipscomb,152,-5.55
2014,Incarnate Word,128,-5.63
2014,Pennsylvania,238,-5.81
2014,Monmouth,189,-5.87
2014,Sacramento State,261,-5.91
2014,North Carolina Wilmington,337,-6.09
2014,Tennessee State,310,-6.25
2014,Tulane,322,-6.28
2014,Montana State,191,-6.42
2014,UC Riverside,327,-6.49
2014,Chattanooga,51,-6.58
2014,Missouri Kansas City,333,-6.77
2014,Jackson State,134,-6.93
2014,Liberty,150,-6.96
2014,Texas State,316,-7.09
2014,Loyola (MD),161,-7.28
2014,Central Michigan,47,-7.38
2014,Farleigh Dickinson,90,-7.4
2014,Savannah State,275,-7.44
2014,San Jose State,273,-7.48
2014,Rice,254,-7.57
2014,Austin Peay,18,-7.58
2014,Georgia Southern,105,-7.75
2014,Coppin State,63,-7.77
2014,Chicago State,52,-7.98
2014,Northern Kentucky,223,-8.16
2014,Ball State,20,-8.25
2014,LIU Brooklyn,143,-8.27
2014,SIU Edwardsville,259,-8.46
2014,North Carolina Greensboro,336,-8.66
2014,Florida A&M,92,-8.7
2014,Navy,198,-8.72
2014,Texas Pan American,343,-8.79
2014,UTSA,345,-8.8
2014,Sacred Heart,262,-8.85
2014,St. Francis (PA),263,-8.91
2014,New Hampshire,202,-8.91
2014,NJIT,197,-8.95
2014,McNeese State,171,-8.95
2014,Central Connecticut State,46,-8.96
2014,Jacksonville,135,-9.0
2014,Alabama State,6,-9.05
2014,Delaware State,71,-9.08
2014,Alabama A&M,5,-9.36
2014,UMBC,332,-9.45
2014,Campbell,42,-9.64
2014,Jacksonville State,136,-9.7
2014,UC Davis,325,-9.7
2014,IUPUI,122,-10.1
2014,Nicholls,208,-10.27
2014,Eastern Illinois,81,-10.37
2014,Massachusetts Lowell,334,-10.39
2014,Southeastern Louisiana,287,-10.54
2014,Samford,269,-10.68
2014,Arkansas Pine Bluff,14,-10.7
2014,New Orleans,206,-10.77
2014,Appalachian State,10,-11.29
2014,Prairie View A&M,244,-11.37
2014,North Carolina A&T,212,-11.55
2014,Tennessee-Martin,309,-11.57
2014,Alcorn State,8,-11.63
2014,Binghamton,25,-12.1
2014,South Carolina State,281,-12.19
2014,Stetson,300,-12.49
2014,Cornell,64,-12.68
2014,Bethune-Cookman,24,-12.76
2014,Houston Baptist,120,-12.84
2014,Maryland Eastern Shore,169,-12.88
2014,Maine,163,-12.9
2014,Lamar,147,-13.16
2014,Kennesaw State,140,-13.18
2014,Howard,121,-13.22
2014,Central Arkansas,45,-13.31
2014,Citadel,318,-13.89
2014,Furman,99,-13.99
2014,Longwood,155,-14.07
2014,Mississippi Valley State,186,-15.09
2014,Abilene Christian,1,-15.15
2014,Southern Utah,293,-15.98
2014,Presbyterian,245,-16.51
2014,Grambling State,109,-19.06
2015,Kentucky,142,21.87
2015,Duke,76,18.66
2015,Arizona,11,18.66
2015,Gonzaga,108,17.8
2015,Wisconsin,374,17.71
2015,Virginia,356,17.68
2015,Villanova,355,17.44
2015,Kansas,138,14.27
2015,Notre Dame,226,14.05
2015,Utah,346,13.49
2015,Baylor,21,13.45
2015,Oklahoma,230,13.35
2015,Iowa State,133,13.33
2015,North Carolina,211,13.3
2015,Louisville,159,12.2
2015,Northern Iowa,222,11.68
2015,Wichita State,370,11.49
2015,Michigan State,180,10.83
2015,Georgetown,103,10.78
2015,Ohio State,229,10.59
2015,Xavier,379,10.56
2015,Arkansas,13,10.46
2015,Maryland,168,10.34
2015,West Virginia,365,10.33
2015,Texas,312,10.12
2015,SMU,260,10.05
2015,LSU,144,10.0
2015,Butler,35,9.93
2015,San Diego State,271,9.85
2015,VCU,350,9.79
2015,Brigham Young,19,9.65
2015,North Carolina State,196,9.51
2015,Providence,247,9.43
2015,Georgia,104,9.39
2015,Mississippi,184,9.32
2015,Miami (FL),177,9.11
2015,Davidson,67,9.1
2015,Oklahoma State,231,8.82
2015,Iowa,132,8.8
2015,Vanderbilt,353,8.57
2015,Florida,91,8.42
2015,Dayton,68,8.21
2015,Syracuse,303,8.08
2015,Indiana,129,8.05
2015,Boise State,26,7.94
2015,Cincinnati,54,7.9
2015,Stephen F. Austin,299,7.61
2015,Texas A&M,313,7.51
2015,St. John's,296,7.49
2015,Stanford,298,7.28
2015,Richmond,255,7.24
2015,Oregon,234,7.18
2015,Minnesota,183,7.11
2015,South Carolina,280,7.09
2015,Purdue,248,7.04
2015,Kansas State,139,6.96
2015,Buffalo,34,6.85
2015,Old Dominion,232,6.78
2015,TCU,304,6.78
2015,Illinois,125,6.62
2015,UCLA,331,6.53
2015,Alabama,4,6.34
2015,Colorado State,60,6.14
2015,Rhode Island,253,6.08
2015,Pittsburgh,241,5.86
2015,Connecticut,62,5.77
2015,Georgia State,106,5.64
2015,Georgia Tech,107,5.58
2015,St. Mary's,266,5.56
2015,UTEP,344,5.56
2015,Louisiana Tech,158,5.51
2015,Valparaiso,352,5.51
2015,Temple,307,5.5
2015,Murray State,195,5.34
2015,Green Bay,111,5.3
2015,Illinois State,127,5.19
2015,George Washington,102,5.18
2015,Michigan,179,5.05
2015,Arizona State,12,4.88
2015,Tennessee,308,4.88
2015,Clemson,55,4.83
2015,Florida State,96,4.78
2015,Penn State,239,4.72
2015,Toledo,319,4.56
2015,Yale,380,4.48
2015,Central Michigan,47,4.4
2015,UNLV,338,4.34
2015,Wyoming,378,4.32
2015,Pepperdine,240,4.31
2015,UC Irvine,326,4.28
2015,Creighton,65,4.28
2015,Tulsa,323,4.22
2015,Washington,360,3.97
2015,La Salle,145,3.86
2015,UC Davis,325,3.68
2015,Cleveland State,56,3.65
2015,Akron,3,3.63
2015,Seton Hall,277,3.62
2015,Bowling Green,29,3.62
2015,Wofford,376,3.51
2015,Iona,131,3.44
2015,San Diego,270,3.38
2015,South Dakota State,283,3.36
2015,Colorado,59,3.33
2015,Sam Houston State,268,3.29
2015,Oregon State,235,3.25
2015,Eastern Kentucky,82,3.22
2015,St. Bonaventure,294,3.17
2015,New Mexico State,205,3.17
2015,UCSB,329,3.11
2015,Boston College,27,2.94
2015,Albany,7,2.93
2015,Northeastern,218,2.91
2015,Harvard,114,2.88
2015,Charlotte,50,2.84
2015,William & Mary,371,2.81
2015,Memphis,172,2.69
2015,Marquette,166,2.56
2015,Nebraska,199,2.48
2015,New Mexico,204,2.26
2015,Hawaii,115,2.15
2015,Kent State,141,2.07
2015,Coastal Carolina,57,2.06
2015,Eastern Washington,84,2.01
2015,Massachusetts,170,2.0
2015,Long Beach State,154,1.97
2015,California,41,1.97
2015,Northwestern,224,1.92
2015,UAB,324,1.9
2015,Western Kentucky,368,1.81
2015,Evansville,86,1.79
2015,Portland,242,1.75
2015,Utah State,347,1.73
2015,North Carolina Central,213,1.61
2015,Auburn,17,1.52
2015,Western Michigan,369,1.45
2015,Columbia,61,1.4
2015,Eastern Michigan,83,1.38
2015,Mississippi State,185,1.35
2015,Wake Forest,359,1.3
2015,Texas Southern,315,1.28
2015,Stony Brook,302,1.16
2015,Hofstra,117,1.15
2015,Vermont,354,1.08
2015,North Florida,216,1.02
2015,Belmont,23,0.98
2015,Middle Tennessee State,181,0.98
2015,Virginia Tech,357,0.89
2015,High Point,116,0.76
2015,Georgia Southern,105,0.73
2015,Louisiana Lafayette,156,0.72
2015,Quinnipiac,251,0.68
2015,San Francisco,272,0.66
2015,DePaul,69,0.63
2015,South Carolina Upstate,340,0.59
2015,Cal Poly,37,0.59
2015,Loyola Chicago,160,0.58
2015,Chattanooga,51,0.33
2015,Texas Tech,317,0.32
2015,USC,339,0.28
2015,St. Joseph's,264,0.14
2015,Lehigh,149,0.13
2015,Manhattan,164,0.13
2015,Oakland,227,-0.04
2015,Florida Gulf Coast,95,-0.07
2015,Canisius,43,-0.08
2015,Rider,256,-0.17
2015,Missouri,187,-0.36
2015,Princeton,246,-0.52
2015,Rutgers,258,-0.53
2015,Monmouth,189,-0.55
2015,St. Francis (NY),295,-0.57
2015,Colgate,58,-0.71
2015,Morehead State,192,-0.75
2015,Bucknell,33,-0.78
2015,Louisiana Monroe,157,-0.89
2015,Radford,252,-0.91
2015,Winthrop,373,-0.95
2015,North Dakota State,215,-1.02
2015,American,9,-1.06
2015,Charleston Southern,49,-1.16
2015,New Hampshire,202,-1.16
2015,Mercer,173,-1.17
2015,North Carolina Wilmington,337,-1.21
2015,Northern Illinois,221,-1.26
2015,Dartmouth,66,-1.31
2015,Indiana State,130,-1.32
2015,Montana,190,-1.33
2015,St. Peter's,267,-1.35
2015,Texas Arlington,342,-1.36
2015,Detroit,73,-1.36
2015,Fresno State,98,-1.36
2015,Washington State,361,-1.4
2015,Rice,254,-1.49
2015,Norfolk State,209,-1.56
2015,NJIT,197,-1.59
2015,Robert Morris,257,-1.64
2015,Gardner-Webb,100,-1.66
2015,George Mason,101,-1.87
2015,Lafayette,146,-1.93
2015,Northern Arizona,219,-2.05
2015,Tennessee-Martin,309,-2.18
2015,Santa Clara,274,-2.19
2015,East Tennessee State,79,-2.24
2015,Fordham,97,-2.26
2015,Miami (OH),178,-2.27
2015,IPFW,249,-2.32
2015,Texas A&M Corpus Christi,314,-2.46
2015,Houston,119,-2.47
2015,Eastern Illinois,81,-2.61
2015,Tulane,322,-2.75
2015,Cornell,64,-2.79
2015,Air Force,2,-2.82
2015,Maryland Eastern Shore,169,-2.92
2015,UTSA,345,-2.93
2015,South Dakota,282,-2.96
2015,St. Francis (PA),263,-2.99
2015,James Madison,137,-3.0
2015,Duquesne,77,-3.01
2015,Boston University,28,-3.05
2015,Incarnate Word,128,-3.06
2015,Elon,85,-3.06
2015,Northwestern State,225,-3.06
2015,Idaho,123,-3.13
2015,North Texas,217,-3.14
2015,Sacramento State,261,-3.16
2015,Oral Roberts,233,-3.18
2015,Denver,72,-3.22
2015,Tennessee Tech,311,-3.29
2015,Bryant,32,-3.39
2015,Texas State,316,-3.47
2015,Sacred Heart,262,-3.48
2015,UC Riverside,327,-3.49
2015,Western Carolina,366,-3.49
2015,Ball State,20,-3.53
2015,Southern,288,-3.56
2015,Holy Cross,118,-3.58
2015,East Carolina,78,-3.74
2015,CSU Bakersfield,38,-3.85
2015,Wright State,377,-3.86
2015,Southern Illinois,289,-3.9
2015,Mount St. Mary's,194,-3.95
2015,Bradley,30,-3.97
2015,Delaware State,71,-4.11
2015,Pacific,237,-4.15
2015,Army,16,-4.19
2015,Arkansas Little Rock,153,-4.28
2015,Northern Kentucky,223,-4.28
2015,North Carolina Asheville,335,-4.35
2015,Ohio,228,-4.43
2015,Southeast Missouri State,286,-4.45
2015,Wisconsin Milwaukee,182,-4.47
2015,Appalachian State,10,-4.55
2015,Brown,31,-4.56
2015,Marshall,167,-4.63
2015,Drexel,75,-4.82
2015,Cal State Northridge,40,-4.84
2015,Nevada,201,-4.86
2015,Hartford,113,-4.86
2015,Siena,278,-4.87
2015,Loyola Marymount,162,-4.94
2015,Hampton,112,-5.0
2015,Saint Louis,265,-5.03
2015,Florida Atlantic,93,-5.13
2015,Northern Colorado,220,-5.19
2015,South Florida,284,-5.23
2015,Howard,121,-5.32
2015,Samford,269,-5.39
2015,Delaware,70,-5.41
2015,Florida International,88,-5.42
2015,Missouri State,188,-5.45
2015,Nebraska Omaha,200,-5.5
2015,Towson,320,-5.5
2015,Weber State,363,-5.5
2015,Navy,198,-5.54
2015,SIU Edwardsville,259,-5.59
2015,LIU Brooklyn,143,-5.61
2015,Portland State,243,-5.65
2015,Grand Canyon,110,-5.7
2015,Missouri Kansas City,333,-5.72
2015,IUPUI,122,-5.73
2015,South Alabama,279,-5.73
2015,Seattle,276,-5.85
2015,Troy,321,-5.9
2015,Furman,99,-5.96
2015,Alabama State,6,-6.06
2015,UCF,330,-6.08
2015,McNeese State,171,-6.11
2015,Youngstown State,381,-6.24
2015,Prairie View A&M,244,-6.4
2015,Southeastern Louisiana,287,-6.43
2015,North Carolina Greensboro,336,-6.48
2015,Charleston,48,-6.54
2015,Lamar,147,-6.68
2015,Arkansas State,15,-6.76
2015,Fairfield,89,-6.78
2015,Niagara,207,-6.82
2015,Pennsylvania,238,-6.88
2015,Cal State Fullerton,39,-6.93
2015,Drake,74,-7.03
2015,Loyola (MD),161,-7.05
2015,Illinois Chicago,126,-7.09
2015,Jackson State,134,-7.09
2015,Campbell,42,-7.26
2015,Virginia Military,351,-7.47
2015,Southern Miss,292,-7.63
2015,Lipscomb,152,-7.64
2015,Jacksonville State,136,-7.72
2015,Massachusetts Lowell,334,-7.94
2015,New Orleans,206,-7.95
2015,Marist,165,-7.96
2015,Idaho State,124,-8.16
2015,North Dakota,214,-8.23
2015,Farleigh Dickinson,90,-8.38
2015,Longwood,155,-8.71
2015,Southern Utah,293,-8.8
2015,Wagner,358,-9.13
2015,Citadel,318,-9.22
2015,Austin Peay,18,-9.45
2015,South Carolina State,281,-9.51
2015,Houston Baptist,120,-9.53
2015,Morgan State,193,-9.83
2015,Montana State,191,-9.87
2015,Arkansas Pine Bluff,14,-9.89
2015,North Carolina A&T,212,-10.64
2015,Chicago State,52,-10.7
2015,Utah Valley,349,-10.78
2015,Bethune-Cookman,24,-10.8
2015,Binghamton,25,-11.0
2015,Alabama A&M,5,-11.08
2015,Savannah State,275,-11.09
2015,Liberty,150,-11.13
2015,Presbyterian,245,-11.17
2015,Texas Pan American,343,-11.23
2015,Jacksonville,135,-11.72
2015,Nicholls,208,-11.91
2015,Stetson,300,-11.98
2015,Coppin State,63,-12.03
2015,Western Illinois,367,-12.03
2015,Kennesaw State,140,-12.08
2015,Maine,163,-12.54
2015,Tennessee State,310,-12.57
2015,Central Connecticut State,46,-12.73
2015,UMBC,332,-12.75
2015,Abilene Christian,1,-12.83
2015,San Jose State,273,-15.19
2015,Alcorn State,8,-15.37
2015,Mississippi Valley State,186,-15.8
2015,Central Arkansas,45,-18.01
2015,Florida A&M,92,-19.1
2015,Grambling State,109,-21.32
2016,North Carolina,211,18.14
2016,Kansas,138,18.1
2016,Virginia,356,17.7
2016,Villanova,355,17.09
2016,Michigan State,180,16.78
2016,Oklahoma,230,16.07
2016,West Virginia,365,15.22
2016,Kentucky,142,15.08
2016,Louisville,159,14.33
2016,Purdue,248,14.08
2016,Iowa,132,14.05
2016,Miami (FL),177,13.97
2016,Oregon,234,13.93
2016,Duke,76,13.5
2016,Xavier,379,13.44
2016,Iowa State,133,13.43
2016,Indiana,129,13.38
2016,Arizona,11,13.1
2016,Texas A&M,313,12.96
2016,Maryland,168,12.53
2016,California,41,12.41
2016,SMU,260,12.01
2016,Seton Hall,277,11.88
2016,Wichita State,370,11.34
2016,Vanderbilt,353,11.26
2016,Baylor,21,11.02
2016,Gonzaga,108,10.76
2016,Texas,312,10.69
2016,Utah,346,10.45
2016,Wisconsin,374,10.18
2016,St. Mary's,266,10.09
2016,Connecticut,62,10.06
2016,Butler,35,9.97
2016,Notre Dame,226,9.93
2016,Cincinnati,54,9.92
2016,Valparaiso,352,9.78
2016,Syracuse,303,9.55
2016,South Carolina,280,9.4
2016,Clemson,55,9.39
2016,Florida,91,9.38
2016,VCU,350,9.37
2016,Pittsburgh,241,9.32
2016,Providence,247,9.24
2016,St. Joseph's,264,9.0
2016,Florida State,96,8.93
2016,Creighton,65,8.84
2016,Texas Tech,317,8.65
2016,Brigham Young,19,8.57
2016,Arkansas Little Rock,153,8.53
2016,USC,339,8.46
2016,Colorado,59,8.41
2016,San Diego State,271,8.39
2016,Dayton,68,8.39
2016,Georgia Tech,107,8.04
2016,Kansas State,139,7.92
2016,Houston,119,7.81
2016,George Washington,102,7.4
2016,Monmouth,189,7.27
2016,Oregon State,235,7.25
2016,Georgia,104,7.21
2016,Hawaii,115,7.2
2016,Tulsa,323,7.03
2016,UCLA,331,7.01
2016,Georgetown,103,6.92
2016,Michigan,179,6.92
2016,Virginia Tech,357,6.87
2016,Yale,380,6.72
2016,Washington,360,6.55
2016,North Carolina State,196,6.49
2016,Oakland,227,6.45
2016,St. Bonaventure,294,6.34
2016,LSU,144,6.25
2016,Mississippi State,185,6.08
2016,North Carolina Wilmington,337,6.08
2016,Alabama,4,6.06
2016,Hofstra,117,6.03
2016,Boise State,26,6.01
2016,Northern Iowa,222,5.96
2016,Ohio State,229,5.91
2016,Arkansas,13,5.89
2016,Evansville,86,5.86
2016,South Dakota State,283,5.83
2016,William & Mary,371,5.74
2016,Mississippi,184,5.72
2016,Akron,3,5.66
2016,Memphis,172,5.65
2016,Tennessee,308,5.47
2016,Princeton,246,5.43
2016,Oklahoma State,231,5.24
2016,Northwestern,224,5.24
2016,Fresno State,98,5.22
2016,Rhode Island,253,5.18
2016,Arizona State,12,5.17
2016,Nebraska,199,5.15
2016,Temple,307,5.11
2016,Stephen F. Austin,299,5.11
2016,UNLV,338,4.93
2016,Chattanooga,51,4.78
2016,Stony Brook,302,4.73
2016,James Madison,137,4.67
2016,Marquette,166,4.49
2016,Iona,131,4.48
2016,Richmond,255,4.15
2016,Texas Arlington,342,4.14
2016,Albany,7,4.07
2016,New Mexico,204,3.97
2016,UC Irvine,326,3.95
2016,Long Beach State,154,3.83
2016,Wake Forest,359,3.76
2016,Stanford,298,3.68
2016,Wisconsin Milwaukee,182,3.6
2016,North Carolina Asheville,335,3.06
2016,UAB,324,2.98
2016,Charleston,48,2.93
2016,Davidson,67,2.89
2016,CSU Bakersfield,38,2.8
2016,Green Bay,111,2.74
2016,Grand Canyon,110,2.71
2016,Siena,278,2.62
2016,Northeastern,218,2.6
2016,Old Dominion,232,2.57
2016,Illinois,125,2.44
2016,Illinois State,127,2.42
2016,Pepperdine,240,2.42
2016,Belmont,23,2.39
2016,New Mexico State,205,2.38
2016,UCSB,329,2.37
2016,Louisiana Lafayette,156,2.31
2016,High Point,116,2.19
2016,Wright State,377,2.14
2016,Ohio,228,2.11
2016,Middle Tennessee State,181,2.01
2016,Columbia,61,2.0
2016,Colorado State,60,1.93
2016,Louisiana Monroe,157,1.79
2016,Weber State,363,1.75
2016,Penn State,239,1.75
2016,IPFW,249,1.74
2016,Towson,320,1.64
2016,Winthrop,373,1.62
2016,Toledo,319,1.48
2016,Nebraska Omaha,200,1.39
2016,North Dakota State,215,1.16
2016,Nevada,201,1.16
2016,Morehead State,192,1.14
2016,Louisiana Tech,158,1.06
2016,Duquesne,77,1.06
2016,TCU,304,1.01
2016,Coastal Carolina,57,0.97
2016,Minnesota,183,0.91
2016,Utah State,347,0.89
2016,Buffalo,34,0.88
2016,Central Michigan,47,0.75
2016,Harvard,114,0.73
2016,Southern Illinois,289,0.71
2016,Ball State,20,0.65
2016,East Tennessee State,79,0.55
2016,Montana,190,0.51
2016,Eastern Michigan,83,0.07
2016,Northern Illinois,221,0.03
2016,Marshall,167,0.0
2016,Wyoming,378,-0.19
2016,Massachusetts,170,-0.29
2016,Kent State,141,-0.32
2016,Vermont,354,-0.33
2016,Elon,85,-0.47
2016,Tennessee State,310,-0.47
2016,Missouri,187,-0.5
2016,Murray State,195,-0.51
2016,Furman,99,-0.52
2016,Fordham,97,-0.57
2016,Indiana State,130,-0.65
2016,Auburn,17,-0.88
2016,Western Kentucky,368,-0.91
2016,Oral Roberts,233,-0.95
2016,North Florida,216,-1.08
2016,Florida Gulf Coast,95,-1.17
2016,Texas A&M Corpus Christi,314,-1.2
2016,Loyola Chicago,160,-1.2
2016,Texas Southern,315,-1.23
2016,Mercer,173,-1.26
2016,Detroit,73,-1.27
2016,Georgia State,106,-1.41
2016,Western Michigan,369,-1.45
2016,Bucknell,33,-1.62
2016,George Mason,101,-1.65
2016,Radford,252,-1.7
2016,St. John's,296,-1.72
2016,Wofford,376,-1.76
2016,Wagner,358,-1.84
2016,DePaul,69,-1.99
2016,Southern,288,-2.01
2016,East Carolina,78,-2.04
2016,Denver,72,-2.09
2016,Western Carolina,366,-2.11
2016,Eastern Kentucky,82,-2.3
2016,Rider,256,-2.36
2016,UCF,330,-2.45
2016,Cal Poly,37,-2.58
2016,NJIT,197,-2.66
2016,Tennessee Tech,311,-2.66
2016,Charlotte,50,-2.66
2016,Fairfield,89,-2.66
2016,Washington State,361,-2.82
2016,St. Peter's,267,-2.83
2016,Lehigh,149,-2.9
2016,Navy,198,-2.96
2016,UTEP,344,-2.98
2016,Samford,269,-3.01
2016,IUPUI,122,-3.04
2016,Tulane,322,-3.07
2016,Gardner-Webb,100,-3.11
2016,Tennessee-Martin,309,-3.12
2016,Miami (OH),178,-3.14
2016,Eastern Washington,84,-3.16
2016,Canisius,43,-3.19
2016,South Dakota,282,-3.3
2016,Pacific,237,-3.34
2016,Texas State,316,-3.34
2016,Loyola Marymount,162,-3.35
2016,Boston College,27,-3.37
2016,North Dakota,214,-3.37
2016,Portland,242,-3.38
2016,Idaho,123,-3.43
2016,North Carolina Greensboro,336,-3.46
2016,Georgia Southern,105,-3.55
2016,Drexel,75,-3.61
2016,Air Force,2,-3.69
2016,Western Illinois,367,-3.71
2016,South Florida,284,-3.75
2016,Northern Kentucky,223,-3.9
2016,Santa Clara,274,-3.96
2016,Florida International,88,-3.96
2016,Army,16,-3.98
2016,San Francisco,272,-3.98
2016,Saint Louis,265,-4.03
2016,UC Riverside,327,-4.07
2016,Bowling Green,29,-4.2
2016,Dartmouth,66,-4.21
2016,Austin Peay,18,-4.34
2016,Missouri State,188,-4.34
2016,Arkansas State,15,-4.37
2016,Missouri Kansas City,333,-4.42
2016,Boston University,28,-4.5
2016,Drake,74,-4.52
2016,San Jose State,273,-4.64
2016,UC Davis,325,-4.69
2016,Norfolk State,209,-4.69
2016,New Hampshire,202,-4.77
2016,Jackson State,134,-4.82
2016,Manhattan,164,-4.99
2016,Montana State,191,-5.02
2016,Hampton,112,-5.06
2016,Pennsylvania,238,-5.08
2016,Appalachian State,10,-5.21
